region,date,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
MO,2020-03-24,1.302344226960582,1.2794897744264913,1.1018564286905215,1.5198304572224415,1.1632641688835748,1.3275975788332832,72.0
MO,2020-03-25,1.2702170954558936,1.2540497528417305,1.0737993746318373,1.4431388978606352,1.1406927982800397,1.2925894556642072,101.0
MO,2020-03-26,1.2385556294233186,1.2203891323271319,1.0653729714493092,1.3969100378664043,1.131015622404897,1.2613596593200802,146.0
MO,2020-03-27,1.2063995938658012,1.1910380516860473,1.0394256505988195,1.3531447550221811,1.1153594120921377,1.2368700172952198,168.0
MO,2020-03-28,1.1728308583828435,1.1598356962604135,1.0185658935430084,1.3038057946232187,1.0879757270135009,1.1974411122372752,168.0
MO,2020-03-29,1.1389603677773128,1.1274382782672612,1.0062658813147478,1.267201830154652,1.0602225886034327,1.16028049360593,65.0
MO,2020-03-30,1.1081350845336926,1.099219364836677,0.9827291858591928,1.2294542632825918,1.0358974663644271,1.1280192443706496,128.0
MO,2020-03-31,1.0820796128355126,1.0726331245043577,0.9739924059437024,1.2019815598238397,1.010671405942482,1.0951581209252041,296.0
MO,2020-04-01,1.0572815722625601,1.0505174250787532,0.9493983381802821,1.1791449142682773,0.9973112515581097,1.0789159278658633,254.0
MO,2020-04-02,1.0302024660571985,1.0274460958453306,0.9024109021285155,1.136977301502102,0.9920682974037444,1.0705496700625954,253.0
MO,2020-04-03,1.005812315039714,1.0056321499109657,0.9041983692793678,1.1293158146683526,0.9778605274314198,1.0538348291422777,279.0
MO,2020-04-04,0.9863359838654874,0.9887813390552183,0.8698025071935855,1.1017888274623708,0.949562365000227,1.0280514993454941,178.0
MO,2020-04-05,0.9666717218194191,0.972608911805843,0.8701273256632327,1.0923401773448513,0.9462017099196958,1.0207319484681063,76.0
MO,2020-04-06,0.9496678529025169,0.9562257118506481,0.8284883255075032,1.0574843376065202,0.9333356968654246,1.0130578922365898,355.0
MO,2020-04-07,0.9375057446866633,0.9446328284260167,0.8204852989655276,1.0565083887820768,0.9023576766474032,0.9841892759672539,315.0
MO,2020-04-08,0.925156509147267,0.9336800634971087,0.8033499719367203,1.0388600401120773,0.9023556123756453,0.9858225446425004,290.0
MO,2020-04-09,0.9099637954103232,0.9203428197899524,0.794836846589716,1.0394993439663818,0.8943174268117009,0.9824372056247951,212.0
MO,2020-04-10,0.9035860318928275,0.9138322307999237,0.783407944629667,1.039651126618643,0.8792782862494759,0.9730883632439657,260.0
MO,2020-04-11,0.8965101429127235,0.9063775460687445,0.7853211858994055,1.0431883500265182,0.8703803375038816,0.965150884182794,225.0
MO,2020-04-12,0.8909217271993398,0.9031082409004267,0.768133496617405,1.0287175498419856,0.8637753506044171,0.9578251042105368,136.0
MO,2020-04-13,0.887113923941659,0.9038807929241313,0.7399299673132689,1.0214872867405536,0.8764403950030777,0.9752613960444116,228.0
MO,2020-04-14,0.8857014303981757,0.9002513141271777,0.7421797133871945,1.0130542678269083,0.8577280826065925,0.9593684407779851,298.0
MO,2020-04-15,0.8817211578186325,0.896394998243214,0.7266599283329997,1.021365316584371,0.8578830098627528,0.9697923024048561,209.0
MO,2020-04-16,0.8811398056773367,0.8965849887196007,0.7159095417610456,1.0111724640273938,0.8684049201559387,0.9787062050126326,216.0
MO,2020-04-17,0.8845639844210605,0.8988024682708218,0.7204064002122664,1.0121814731375172,0.8700036269094659,0.9813719023460025,172.0
MO,2020-04-18,0.885588863486483,0.9001895929167718,0.7237744908480657,1.0272764263963527,0.859790977898732,0.9730621163500112,234.0
MO,2020-04-19,0.884541233178886,0.8925432436207577,0.7381611811018409,1.059771799437277,0.8461425245687622,0.9616273911639505,150.0
MO,2020-04-20,0.8836729961352576,0.8979838522916321,0.7131317234727912,1.049399491859386,0.8771118428891129,0.994701501138697,140.0
MO,2020-04-21,0.8819459845663127,0.8945982426253016,0.6885143557431017,1.0639769234427598,0.843358379019278,0.9787459009992157,134.0
MO,2020-04-22,0.882633978826236,0.8988640813854085,0.639262392920758,1.070137582234231,0.8372755212305757,0.9770281427919487,196.0
MO,2020-04-23,0.8795136213583993,0.8980811541503609,0.6478228028784623,1.0964114699322727,0.8449594403539992,0.9972215780955863,184.0
MO,2020-04-24,0.8765304586223839,0.8974463122230141,0.6253934204050634,1.128041852781565,0.8365845746232571,1.00148440590181,184.0
MO,2020-04-25,0.8782521979317771,0.8968500048438931,0.5793562300311033,1.1152666101802875,0.8370999167199205,1.008746920180819,321.0
MO,2020-04-26,0.8768940543426218,0.9018987289410771,0.5631223031583622,1.124123287767474,0.8468437886474987,1.0368237372204072,171.0
MS,2020-03-09,1.4517093477496825,1.4068798360172599,1.099891144960875,1.7792014068211037,1.2195934931513526,1.4711916149605522,0.0
MS,2020-03-10,1.4517079700580964,1.4049893188075753,1.1005642143233403,1.7728894448423924,1.2258127090409798,1.478981284360253,0.0
MS,2020-03-11,1.4477837944657377,1.4008451414661742,1.1018808751367049,1.7826428804892624,1.20842090332038,1.458026497679652,0.0
MS,2020-03-12,1.4425280325665486,1.4047603328050884,1.1054603722291323,1.7590023822888006,1.2225309078908995,1.475915374240551,0.0
MS,2020-03-13,1.4345933511103426,1.3915509966385793,1.0958988857253975,1.735193400108557,1.2199070247459176,1.4692923025889835,0.0
MS,2020-03-14,1.4201264014214354,1.383850430529689,1.1175966692590875,1.7320082754473505,1.2351899172597303,1.4791664342179196,0.0
MS,2020-03-15,1.4073408991333285,1.3746226961420012,1.0906940280147654,1.675764352416455,1.2178534181090435,1.4456832281169287,0.0
MS,2020-03-16,1.390570390624379,1.3551327226785472,1.0910659655405572,1.6572613220285686,1.212190676800314,1.433292552294339,2.0
MS,2020-03-17,1.3755310915399044,1.3416064967897126,1.085322907185708,1.627714546266165,1.179760663210884,1.3931633148522664,9.0
MS,2020-03-18,1.3582089951521943,1.3283383434622875,1.0793501541023571,1.6003066037186127,1.1692178868033127,1.3733685132408027,13.0
MS,2020-03-19,1.339924211155988,1.3108747764056194,1.0821805363567978,1.5691571166503957,1.1574093682019515,1.3486070760939235,16.0
MS,2020-03-20,1.3254839880135607,1.2993073923108573,1.0804697425574359,1.5478167035825678,1.161992098726868,1.3489256464533503,90.0
MS,2020-03-21,1.3100774402742734,1.281682857059908,1.0743535469573826,1.523150481667959,1.1694995771867993,1.3447351717490434,0.0
MS,2020-03-22,1.2967334155450438,1.272911689474581,1.0816715732867956,1.5091558264625973,1.1649765525587366,1.3347887074482434,0.0
MS,2020-03-23,1.2825539253105065,1.2617060828147098,1.0652878421401537,1.486912151462223,1.1541384254781493,1.3205370247826191,48.0
MS,2020-03-24,1.2683536777166904,1.24270917133302,1.0619757721354024,1.4697630858252753,1.1291994226991258,1.2863156665387105,71.0
MS,2020-03-25,1.2561510792963242,1.2311598246265358,1.0593549701202056,1.4548754098833774,1.1252189110354485,1.2780795353651624,57.0
MS,2020-03-26,1.2420039393279834,1.2187794564694645,1.061874770734219,1.4294140190140636,1.107721967069234,1.2488931115148687,108.0
MS,2020-03-27,1.2286338534560624,1.20341573840565,1.0602008095631266,1.4215604354124012,1.109735895567124,1.2523358749378124,94.0
MS,2020-03-28,1.2147539512577128,1.1940344075294027,1.0478480005347486,1.3795702639127927,1.0935749869993627,1.2242312009480316,84.0
MS,2020-03-29,1.2001292009010625,1.1770055597770726,1.0434335938582888,1.3536881380996597,1.080375228937721,1.199907069610907,95.0
MS,2020-03-30,1.18603934923437,1.1653954111494245,1.026091315310729,1.3268711514562224,1.0776980822233397,1.189907240070231,89.0
MS,2020-03-31,1.1716253652148383,1.154347177346751,1.0347937731935792,1.3186760382485223,1.0763099687986972,1.1836198364785355,90.0
MS,2020-04-01,1.1565457713176197,1.140982693221462,1.0245777490708858,1.2939997681822655,1.0688094041162455,1.172991802930781,136.0
MS,2020-04-02,1.1410751715852496,1.1263313753590327,1.0087865174322097,1.278207529234631,1.0588179727383573,1.158927488693325,104.0
MS,2020-04-03,1.1288667686717078,1.1112732589916832,1.002316105119052,1.2649902431954647,1.046161664457772,1.1438495246089868,181.0
MS,2020-04-04,1.1145343030118486,1.1018043300227554,0.9971131045328869,1.2473425432026386,1.0255286439183793,1.1180640888059536,97.0
MS,2020-04-05,1.100254702430623,1.085912029072872,0.9889163248945753,1.2289563826120435,1.013340107654246,1.0994658666297583,183.0
MS,2020-04-06,1.0871946352697384,1.0728391157612778,0.9749779666894134,1.2000108362204152,1.0289362541371447,1.1108961482742399,100.0
MS,2020-04-07,1.0747296949876475,1.0633211568784913,0.9645157278759662,1.1911071705820733,1.0012385368983292,1.0802316671115848,177.0
MS,2020-04-08,1.0617029738598196,1.0532653622999568,0.9601195114951395,1.167267020753995,1.0054599803743567,1.08114797461248,88.0
MS,2020-04-09,1.0489784195488745,1.0437123212736625,0.9531746100760452,1.165312560194855,0.9989433155949626,1.0714318346147793,257.0
MS,2020-04-10,1.0370797087710302,1.0332893349869674,0.9391869053572155,1.1526803336102662,0.9940140828660127,1.0690404770819935,209.0
MS,2020-04-11,1.0270494848581357,1.0236890386732576,0.9067697924101189,1.135030363444816,0.983887616371152,1.0586872774611722,173.0
MS,2020-04-12,1.0168122705236196,1.0169808909639246,0.9213245747453453,1.1306535489339933,0.9822476297780196,1.0561344932615595,139.0
MS,2020-04-13,1.009401757160738,1.01005605246685,0.8952621219164723,1.116677584868037,0.9775210701922455,1.054413108930238,161.0
MS,2020-04-14,1.003144197446731,1.0043875838674015,0.8999796877325694,1.1156317590154479,0.970859177047714,1.0439899166644084,145.0
MS,2020-04-15,0.9934664592865248,0.9950722859704912,0.8771519396710306,1.1010534597509405,0.9658974114294632,1.0390371469818482,273.0
MS,2020-04-16,0.9903830617969023,0.9921510964457797,0.8792662251459006,1.1026820624818754,0.9462428669947,1.0236809432351406,264.0
MS,2020-04-17,0.9863216305113572,0.989615206919676,0.8682448573393565,1.1105984631438346,0.9521863411941167,1.0343384242998848,169.0
MS,2020-04-18,0.9837896782520799,0.987721487114201,0.858195241859881,1.1107747499532494,0.939836377369798,1.0245743222405863,181.0
MS,2020-04-19,0.9812396827158197,0.9869173008448955,0.8476772052906907,1.1152473669492924,0.9460309372019381,1.0350290327412053,300.0
MS,2020-04-20,0.9810286923787966,0.9865188135391185,0.8321559923330206,1.1020060145180528,0.9503998685148222,1.050236399637624,238.0
MS,2020-04-21,0.9794218159601488,0.9857523155239174,0.8327145638644995,1.127985740299588,0.938792797158206,1.0382366225253254,204.0
MS,2020-04-22,0.9756414347320292,0.9800260703159325,0.8236623693661883,1.1382729944884613,0.9378811198257598,1.0441362288110791,178.0
MS,2020-04-23,0.9748456592974416,0.9821668539606834,0.8059776238844982,1.1649011863041805,0.934387553620245,1.0494782366577688,259.0
MS,2020-04-24,0.9741776905832105,0.9793669384087396,0.7796409748825968,1.1640443585227391,0.9371268820320527,1.0577342095545925,281.0
MS,2020-04-25,0.9719006108489417,0.983076659504571,0.7542736531333796,1.1648235271505147,0.9269553170059128,1.0613894163252477,284.0
MS,2020-04-26,0.9695107262939741,0.9816979217839783,0.7643469315887663,1.213701920506133,0.9106974606401766,1.0570582917307425,193.0
MT,2020-03-09,1.3241362901441165,1.2628251576019738,0.9249602997302687,1.8962793202184853,1.0088766859546014,1.3369601198202514,0.0
MT,2020-03-10,1.3201165849396583,1.2558405882993824,0.9135973255517684,1.8459240589431847,1.0144896372746939,1.3391221007064624,0.0
MT,2020-03-11,1.3184625037331483,1.253781340414288,0.8878383019887528,1.807583497093947,1.0243117266998851,1.349502042514664,0.0
MT,2020-03-12,1.3114692408219002,1.2542599835900847,0.9044730687633475,1.7944345606742087,1.0319644139775779,1.351717795830394,0.0
MT,2020-03-13,1.307878730570253,1.2618852280195796,0.9290004687724337,1.8124131272478543,1.0355632417383207,1.346437310058298,0.0
MT,2020-03-14,1.3041520480468451,1.2537396467225932,0.8591020611295352,1.7128483641891035,1.0102642454258743,1.326689134276102,2.0
MT,2020-03-15,1.296534333444745,1.2503068203395782,0.8720093159204265,1.7023896093103303,1.0119940915142214,1.3097637191658564,1.0
MT,2020-03-16,1.287082365378621,1.236576918804738,0.8957143877671186,1.6883356635284184,1.0167248204072654,1.3032321810259493,0.0
MT,2020-03-17,1.279731298214992,1.2345778888118322,0.9155569445613557,1.698114861373678,1.0267336762234356,1.2999628027882135,0.0
MT,2020-03-18,1.2648083330300992,1.220529104632138,0.9287536637296884,1.6858764860313395,1.0307755908922422,1.287354175568683,3.0
MT,2020-03-19,1.2549077419102084,1.2141189222482285,0.9068593411104441,1.62285458686407,1.0379492778537474,1.2930613493213576,4.0
MT,2020-03-20,1.242751318239733,1.1971275333346427,0.9118930218353384,1.6321171758647899,1.0247952496463013,1.271281357122508,5.0
MT,2020-03-21,1.2210504000650229,1.1765388027349752,0.8759887225153935,1.5702052844620438,1.0113891480428996,1.255178725282373,6.0
MT,2020-03-22,1.2058889255791756,1.1686712959768641,0.8459824378706231,1.54714409268689,1.0272602182997286,1.2708490869141182,7.0
MT,2020-03-23,1.1910111650454833,1.1613374979483404,0.8412297665263518,1.53812233117258,0.9999355210705761,1.2402186164444262,11.0
MT,2020-03-24,1.1725387222001313,1.1480745798358873,0.8952156596659825,1.5547535988288628,0.992755875120094,1.2227119319722815,6.0
MT,2020-03-25,1.152694905906416,1.1180129171224653,0.8285527465668021,1.4664281607670535,0.975165768267157,1.2078502732164882,2.0
MT,2020-03-26,1.1249654606634105,1.1019767014172706,0.8304062743628113,1.4647658474406984,0.9606240797735788,1.1795097813764832,18.0
MT,2020-03-27,1.1043478992723552,1.0828617993933656,0.811968142262644,1.4269325098844692,0.980503619578243,1.1899719562189865,50.0
MT,2020-03-28,1.0875069472016865,1.067167338387537,0.7792747922292559,1.379320041873524,0.955582782896787,1.1510753260633355,26.0
MT,2020-03-29,1.064168544564021,1.0455722684129496,0.7405026152246921,1.3475836266066255,0.9294939945979865,1.129009742246868,14.0
MT,2020-03-30,1.0433724553595558,1.035421434600942,0.7505926630047562,1.3214671354928558,0.940804377515372,1.1382646364499074,16.0
MT,2020-03-31,1.021415950957735,1.0179049492058976,0.6859216714990362,1.2813986356352776,0.9157021429205666,1.1228698445085101,7.0
MT,2020-04-01,0.9959540620919536,1.0073003530335012,0.6708829027471808,1.2868557072558044,0.9238981415184119,1.1216292475556098,33.0
MT,2020-04-02,0.9749528691885148,0.9903752907259032,0.6733092993159286,1.2958254226543313,0.9075666251660672,1.1137152726534285,24.0
MT,2020-04-03,0.9621135983252909,0.9751530668510536,0.5952648131599225,1.240532458146993,0.8710221668689274,1.0911105274318873,5.0
MT,2020-04-04,0.9398202490898301,0.9606799713316184,0.5517956270828741,1.2325809586507241,0.8890244458446286,1.1143119123613476,0.0
MT,2020-04-05,0.9213018127669543,0.9441834591788398,0.5582170365605348,1.2348137565290989,0.8455204123844151,1.07085031488979,0.0
MT,2020-04-06,0.9026186917112816,0.9334075075724563,0.5826785100523622,1.2859778204571122,0.8378133760897303,1.0678977770955924,0.0
MT,2020-04-07,0.8877547292575668,0.9202643151746189,0.515571319935105,1.2197707415564691,0.8462872926590705,1.088859853560592,19.0
MT,2020-04-08,0.8805009777042311,0.9089703237607967,0.4832371763260713,1.215502881413326,0.8102283062199478,1.0626119332357598,13.0
MT,2020-04-09,0.8753964217586645,0.9110571735998367,0.4574884317411405,1.237494009587691,0.819052748092433,1.070489069205764,22.0
MT,2020-04-10,0.8710707906871781,0.9141281493020074,0.45026745738592167,1.248383063102988,0.8154684289268354,1.0739103390558011,11.0
MT,2020-04-11,0.8604330291309541,0.8995111596643154,0.433203725619387,1.2589501946190016,0.8077881056027625,1.0752383527808353,12.0
MT,2020-04-12,0.8582816475287697,0.9075425246978577,0.4172424831721243,1.2563102636127854,0.7849936710642803,1.0702366329321413,10.0
MT,2020-04-13,0.8550766144762674,0.9081548076687341,0.43919853580996426,1.3167426158752549,0.8005662519208135,1.0823115206894383,7.0
MT,2020-04-14,0.8548612706364836,0.9067151727249022,0.4300320167128642,1.3160280534849185,0.8154432016205353,1.0937007337945786,5.0
MT,2020-04-15,0.8493479126958482,0.9088994609175556,0.4124970456781848,1.3167398042119656,0.7991397455832213,1.102756445971553,5.0
MT,2020-04-16,0.8503006077861158,0.904774656326671,0.35823696977546715,1.327754209307337,0.8057154793205779,1.106560729256049,11.0
MT,2020-04-17,0.8485010049722356,0.903063633911397,0.35169100917397755,1.3467101636929644,0.7950530658222681,1.1059316384518951,7.0
MT,2020-04-18,0.8486052013637349,0.9107816913227522,0.3671248784843203,1.3940862919423658,0.7815025472178718,1.1206883324484072,4.0
MT,2020-04-19,0.8441677621455865,0.9156423838756952,0.3721335020894515,1.41594030526243,0.7568937313534644,1.0890110273441271,7.0
MT,2020-04-20,0.8418158686862866,0.9031642573891621,0.33779599920200876,1.364128232510268,0.7888857806431085,1.130214679483631,0.0
MT,2020-04-21,0.8478783507918632,0.9039866021270488,0.3484199298619399,1.403273696792513,0.7737235115954268,1.1087268497994798,0.0
MT,2020-04-22,0.8476727124496471,0.903587579944118,0.2546345354366437,1.3675918933528093,0.7714392656876963,1.1195274753007245,2.0
MT,2020-04-23,0.8466128627723059,0.9100126619843236,0.19148464457477732,1.3773083649840747,0.7444580812771076,1.112282816460635,3.0
MT,2020-04-24,0.8462782976155221,0.9176710204790531,0.2364600737624325,1.4620568568690229,0.7552897087714425,1.127414943348969,2.0
MT,2020-04-25,0.8398794191062338,0.9145441125634981,0.16482057057335298,1.4435231526106422,0.7383578140707678,1.1225882757083736,1.0
MT,2020-04-26,0.8405622976640463,0.9153053891579721,0.13241556174087554,1.4221192897152688,0.744089887912625,1.1377895774932314,3.0
NC,2020-03-09,1.4878772194928296,1.4346847476801625,1.0883375359444052,1.8372400667873803,1.2445400518722889,1.517617240930124,0.0
NC,2020-03-10,1.4851913006596253,1.4407290719032755,1.0918338637026097,1.8307345849140544,1.233718116279734,1.5003264813265886,0.0
NC,2020-03-11,1.4806750482578979,1.4264243523042532,1.0824780773042892,1.8196225666904302,1.2297137734191659,1.499525565083381,0.0
NC,2020-03-12,1.474644509694108,1.4271869902035286,1.1076456291148264,1.8078173032052618,1.2783459742232783,1.5407232824809816,7.0
NC,2020-03-13,1.4665938704287913,1.4219219063107151,1.1149313345950054,1.7892823037430117,1.2150510437839541,1.4691536374189778,0.0
NC,2020-03-14,1.454803938844505,1.4154551639014423,1.1487624051779213,1.7962216528449124,1.235650157469848,1.4782400936565798,0.0
NC,2020-03-15,1.4416917605636566,1.4019700330134748,1.1473317559735496,1.7707087891300288,1.225022393292489,1.4623796643474014,9.0
NC,2020-03-16,1.4304043931406207,1.4001891076876567,1.0920821565077827,1.707107799483465,1.2211034147869984,1.4499593366215557,1.0
NC,2020-03-17,1.4166976611201403,1.3859974141804257,1.0945182562852123,1.6843384382123738,1.2323362031989902,1.4512731185453902,7.0
NC,2020-03-18,1.4007205777299792,1.3676752449169292,1.1143882445692723,1.6853163829517825,1.2237725776800064,1.4361117466643771,34.0
NC,2020-03-19,1.3844102556228124,1.3474628007881635,1.1197767222050634,1.665281332711271,1.1959849658426993,1.397518223814754,23.0
NC,2020-03-20,1.3666680044207238,1.33150473293038,1.1142046414868352,1.6383278539378927,1.204233916110699,1.396488590915839,40.0
NC,2020-03-21,1.3481543925680617,1.3184172373418181,1.1032844612272388,1.6062130465605686,1.1827253720993096,1.3654982327314251,47.0
NC,2020-03-22,1.3299346603358575,1.3006824356885285,1.0736026175277327,1.5475580376755045,1.1811227029768516,1.353709719180477,71.0
NC,2020-03-23,1.3118828693373303,1.283870184148869,1.0943193534939157,1.5549528109787492,1.1587436182438884,1.3325487133535994,42.0
NC,2020-03-24,1.2909216594352952,1.2650880087267593,1.0720756166625809,1.5128966489918145,1.131463970262927,1.2949884393218394,101.0
NC,2020-03-25,1.2725247889184912,1.2459508147129288,1.0613836683437092,1.4762898344534519,1.1229780592232956,1.2745687723056698,106.0
NC,2020-03-26,1.2506435194119248,1.2212816341153339,1.075029472288903,1.4726557019050162,1.1066222003247688,1.2448930289845386,132.0
NC,2020-03-27,1.2288526717751196,1.201742248859175,1.0491845416842196,1.4006389568006354,1.1221054417811964,1.2532696613555623,127.0
NC,2020-03-28,1.2064283255450188,1.1852151192065796,1.049343577904069,1.3839815047845865,1.1068154318910688,1.2288888307000299,172.0
NC,2020-03-29,1.1840468237896895,1.1628646023859146,1.0393499279469307,1.3446049970661573,1.0738559596182295,1.1860957326428534,232.0
NC,2020-03-30,1.1608562587838094,1.139145584564548,1.0270599645510095,1.3064917610902582,1.0604778388753857,1.160416590176345,140.0
NC,2020-03-31,1.1405422129006624,1.1223142070147754,1.020132627885253,1.2732184605848338,1.0539082270814493,1.1526843388894998,191.0
NC,2020-04-01,1.1187889480975148,1.1021496752163324,0.9966988782504864,1.2421276880177319,1.0293954287688598,1.1221915084143166,86.0
NC,2020-04-02,1.098637553070381,1.0840827983197152,0.9724266393613025,1.2127383582133882,1.0259782518442184,1.1100190195168116,273.0
NC,2020-04-03,1.0762571165424837,1.0645206481693208,0.964407057416554,1.1898763558505383,1.0213225609453875,1.0914776184116293,236.0
NC,2020-04-04,1.0554556144110132,1.0484861646243717,0.9463647068522336,1.1580051982695663,1.009701475674765,1.0788094559627583,309.0
NC,2020-04-05,1.0367548632064887,1.0322214348578755,0.9356471906984727,1.1387863703085432,0.9964460531670791,1.0636085013681273,183.0
NC,2020-04-06,1.0181079053732176,1.0161342358501324,0.923751692518024,1.1281708066971607,0.985694810706252,1.0491880138609515,285.0
NC,2020-04-07,1.0010575898858074,1.0015303838015905,0.9025673999462135,1.0975186185076302,0.9614244299408801,1.0301655527822928,351.0
NC,2020-04-08,0.9847288963476625,0.9876852177321854,0.8767644169286252,1.0847794406496278,0.9562641152713542,1.023707314225858,205.0
NC,2020-04-09,0.9699703644911377,0.9757788308077182,0.8718179578622798,1.081066652043925,0.9474468529817102,1.0163868953102233,225.0
NC,2020-04-10,0.9556250659273849,0.9641687132309378,0.849139235432095,1.0618841362502849,0.9415239045597993,1.0094385750135082,257.0
NC,2020-04-11,0.9413162334859423,0.9539682877022613,0.821218105044572,1.0382260067627997,0.9244677518036378,0.9951289537556843,404.0
NC,2020-04-12,0.9315019790471939,0.9416372187069533,0.819274129037516,1.0412848796728942,0.9194597208083666,0.9926987252781829,208.0
NC,2020-04-13,0.9213597987055425,0.9339920894768392,0.7999037459101498,1.0322698814053257,0.90032314517929,0.9790103293896115,296.0
NC,2020-04-14,0.9133285687573257,0.9244419745243964,0.7749964703884124,1.0177780872446367,0.9073570282677463,0.9899720855103834,208.0
NC,2020-04-15,0.906691660317192,0.9200136368609123,0.777686156658048,1.0136288737805212,0.8973652144601737,0.9763535552422591,99.0
NC,2020-04-16,0.9032560502290009,0.9163894431526665,0.76938977506931,1.01280903449971,0.8903167667337998,0.9690398550505238,342.0
NC,2020-04-17,0.9019963296586658,0.9147458448776338,0.7700475263026151,1.0244479912523088,0.8958796580220381,0.9836342316645893,394.0
NC,2020-04-18,0.8985334897311488,0.9144625760311402,0.7518661146546173,1.0240524719194677,0.8837555331963497,0.9776380744903355,281.0
NC,2020-04-19,0.8950912259065777,0.9138682350287485,0.7372005565943655,1.0322838218395807,0.8827154351733254,0.9799236356258867,353.0
NC,2020-04-20,0.8927956636887618,0.911383774389972,0.744367676788327,1.0580886007250125,0.8767589729608554,0.9849720962931251,271.0
NC,2020-04-21,0.8903623085653314,0.9123910947003508,0.7070540688660836,1.0540831363271563,0.871164803996083,0.9822619371354216,187.0
NC,2020-04-22,0.8919220263504329,0.9114802062658272,0.7098603587257115,1.0566775734760603,0.8704864390370006,0.9836336412944657,269.0
NC,2020-04-23,0.8914800754142581,0.9136181746304168,0.7000181211631019,1.0824913782010837,0.8794097611669555,1.000014984881669,388.0
NC,2020-04-24,0.890237997270483,0.9152110656867454,0.6963410696076349,1.1096746115125482,0.8666586165099286,1.0029704279972953,444.0
NC,2020-04-25,0.8882943504632961,0.9169426754263037,0.6350299520425684,1.0958439564517586,0.8629534782728933,1.0038461521272886,571.0
NC,2020-04-26,0.8898824172178972,0.9143919427068821,0.6364208440511419,1.1078727369370813,0.8513732103173104,1.003523558622947,207.0
ND,2020-03-09,1.2457187119135684,1.1996101258888765,0.9651606904415593,1.562234018064392,1.0497269093979564,1.2486856836170852,0.0
ND,2020-03-10,1.2465291152983524,1.1993440455123887,0.9749044589829271,1.5486259391941657,1.0503602569955992,1.2432193867037795,0.0
ND,2020-03-11,1.2443879367499482,1.1993805262758535,0.9769901247037377,1.5482259167338603,1.0627464970994773,1.2572094765925044,0.0
ND,2020-03-12,1.2415243608343756,1.196321705408776,0.9864270889013677,1.5597010891195924,1.0550224731138549,1.2474601924180782,0.0
ND,2020-03-13,1.2392998699637237,1.194908955363125,0.9823173862770902,1.5336180737450076,1.0503377191398426,1.244809272508474,0.0
ND,2020-03-14,1.2344671355274146,1.1933720573102446,0.9759354311400884,1.518083709768047,1.0512223979154987,1.2385095576267522,0.0
ND,2020-03-15,1.2326925869231433,1.194920577102463,0.9721607404604541,1.526814341862032,1.0518701188490682,1.237177675474642,0.0
ND,2020-03-16,1.2268608316020762,1.1912023288697884,0.9904805385972024,1.5228284354708692,1.0516318140964107,1.2339070831055892,0.0
ND,2020-03-17,1.2228383139584076,1.1836824715422418,0.9795040732442932,1.509092310874753,1.0532481617500713,1.234157943790759,0.0
ND,2020-03-18,1.2192113966496818,1.1875449318028954,0.9596358605521753,1.4729438511732718,1.043703355662126,1.2232526173507678,4.0
ND,2020-03-19,1.213377645720447,1.1827311232876805,0.9744543132467716,1.459096566569266,1.045041773752541,1.217359173327007,12.0
ND,2020-03-20,1.2079480784819814,1.183690947777896,0.9581015733786471,1.4450509373623404,1.085703992625876,1.2572006704818808,7.0
ND,2020-03-21,1.2041572759908878,1.1786970392691458,0.9903713191460042,1.462167516974358,1.077389819736607,1.2398875855208544,2.0
ND,2020-03-22,1.1980973179934056,1.1714455881609895,0.9735252839396632,1.435283295876294,1.0670476226584154,1.2272891870383211,2.0
ND,2020-03-23,1.1946979483614204,1.168500419376013,0.9840704945802626,1.4378944806503804,1.0612064183343026,1.220637530889333,2.0
ND,2020-03-24,1.1912027529500626,1.166036119848881,0.9836511033916762,1.452216253613615,1.054514689002682,1.2163895183823963,4.0
ND,2020-03-25,1.1866985965025934,1.1623829543270665,0.9760004523971788,1.4375805064526919,1.0609937884250247,1.2183414041744398,3.0
ND,2020-03-26,1.1825440637409907,1.1567164704794037,0.9782882384379828,1.45502164107941,1.0518258594885477,1.2095218954168667,13.0
ND,2020-03-27,1.1774312262606985,1.1492670640447078,0.9763554436732654,1.438603755371465,1.044640030591407,1.2019786893024897,16.0
ND,2020-03-28,1.1715267662498263,1.1463908418727313,0.9630043716360401,1.418804990333317,1.0432575778739117,1.202138747792297,26.0
ND,2020-03-29,1.1660456257895144,1.1393995598140734,0.9775537073283422,1.4371188939621953,1.0307278776864803,1.1835664976539064,4.0
ND,2020-03-30,1.1625946736292754,1.1398073305567331,0.9680774988423709,1.3995209958112276,1.0548173599173993,1.2003233400206827,11.0
ND,2020-03-31,1.1570731501240745,1.1361428355043386,0.9502516067601425,1.369631054583627,1.0354833453217058,1.1802759388125825,13.0
ND,2020-04-01,1.1478104570132424,1.1312694442713813,0.9696023744130765,1.3802381669953987,1.050774558266764,1.1966403254869056,25.0
ND,2020-04-02,1.1413666356195686,1.1257199511127907,0.9447355837917458,1.3502262746412925,1.0419296593626426,1.1839177829797634,12.0
ND,2020-04-03,1.1356372533044392,1.1191115940364833,0.9188150013574334,1.337570514820566,1.0232960570078975,1.164370872021976,14.0
ND,2020-04-04,1.1311588955032337,1.1192381316636024,0.9422808942908967,1.3429440584026595,1.0274194769266798,1.165610650946667,13.0
