region,date,mean,median,lower_90,upper_90,lower_50,upper_50,Wikipedia
NE,2020-03-09,1.355828489008872,1.3114299458805485,1.071959794359685,1.6627084904706975,1.1209273413718717,1.347111463165715,0.0
NE,2020-03-10,1.355422804062471,1.3109357154294856,1.0691098123610523,1.6616593583277957,1.121425595534005,1.3419929372033725,0.0
NE,2020-03-11,1.3555644967434974,1.3137097587980437,1.0718055784754044,1.6682399792585532,1.1320254470027875,1.3592579189443557,0.0
NE,2020-03-12,1.355393546704264,1.313012456424569,1.0617099322560022,1.666260187761725,1.1196553481068219,1.3508157445772864,0.0
NE,2020-03-13,1.3546940471075486,1.309395954694721,1.0777532260960165,1.6743430359933096,1.128551002114674,1.3504044066043925,4.0
NE,2020-03-14,1.3529809384760823,1.309095396087916,1.0791161026374034,1.671297950091981,1.1233361749622297,1.3446426877657873,3.0
NE,2020-03-15,1.3527884072432201,1.3120289492936053,1.0760659301384943,1.6556876411617782,1.1460323782176436,1.366894779990401,1.0
NE,2020-03-16,1.3507238801403827,1.3149768732545213,1.0774973738048004,1.648985995401071,1.1568865672873567,1.3746410781310892,0.0
NE,2020-03-17,1.3494818111344178,1.3183378003789128,1.080575570972757,1.6432264486343096,1.1633889008175426,1.3814119660342268,0.0
NE,2020-03-18,1.3483708087716801,1.3133468077322485,1.054087482427898,1.6258763859059562,1.1515591898577946,1.3662518286996177,6.0
NE,2020-03-19,1.34685770952647,1.3070673069211076,1.0567626562788675,1.6182779274830577,1.1216617448508917,1.3308123374789809,5.0
NE,2020-03-20,1.3452029367091984,1.308762670346681,1.0916043986543682,1.6414025366674019,1.1444798828288727,1.350492079107025,6.0
NE,2020-03-21,1.3426857925526399,1.3033676921234674,1.0924510734936703,1.6480037958859461,1.1396833980174237,1.3459533614238532,10.0
NE,2020-03-22,1.3393995723357732,1.3008362954089723,1.0894668385748925,1.64314956871548,1.1275172766529709,1.3331674158930307,2.0
NE,2020-03-23,1.3372500597212182,1.2999837328251538,1.0904332924370026,1.634110442360785,1.143475216109593,1.3483630857488687,2.0
NE,2020-03-24,1.3349588234661205,1.300111745590533,1.0837942290842741,1.6078623480767007,1.1347582570856112,1.340377284570373,9.0
NE,2020-03-25,1.3338935615098788,1.2982750745191134,1.0780431204227405,1.5860561671838367,1.1712168652129258,1.3739172508233937,3.0
NE,2020-03-26,1.3298810826369656,1.2941542783061695,1.0821264722429167,1.5874133960245431,1.1299508662585576,1.323945604543092,9.0
NE,2020-03-27,1.3296049779146912,1.292963158192845,1.0738143795519148,1.584175259298807,1.1412818217845155,1.3397484908992712,8.0
NE,2020-03-28,1.3268170977867777,1.290711699789378,1.0789873298988426,1.5765776203791224,1.1270052131195376,1.3237106383156394,27.0
NE,2020-03-29,1.3242430482534238,1.2870983329366066,1.0578191339512137,1.564989840335264,1.1577446683081671,1.3484571138106467,12.0
NE,2020-03-30,1.3211692255574181,1.2859553027723916,1.0821537982384275,1.5857445404572648,1.1284879359591038,1.3184544607248978,25.0
NE,2020-03-31,1.316481813301869,1.2866008687157007,1.0605313319130154,1.549250564920352,1.1602357799765857,1.3514535535837073,27.0
NE,2020-04-01,1.3167329711312807,1.286249414801048,1.065128070271375,1.546583249091169,1.159075178026666,1.3500218521287526,38.0
NE,2020-04-02,1.312855908277239,1.2775509021652693,1.07336510663233,1.5559570034384955,1.1650489475187846,1.3500119964154322,36.0
NE,2020-04-03,1.3111399532967012,1.2772986939781943,1.0779416307621954,1.5671398601681819,1.1559083740173606,1.3415084323241744,33.0
NE,2020-04-04,1.3059494817126818,1.2787806713694436,1.0892974498149692,1.5624310373215198,1.1632972692268784,1.3424289990136948,44.0
NE,2020-04-05,1.3047930112658996,1.276081685181982,1.0780071419143513,1.5435152987890262,1.151694219288271,1.322892745339826,40.0
NE,2020-04-06,1.3047969547908416,1.2776962277055153,1.0751650600394382,1.5403181395143979,1.1510148241703635,1.324242736432102,46.0
NE,2020-04-07,1.3050198244530709,1.2759935489445637,1.0799458962693849,1.5336121552301982,1.1488079490355942,1.3273849987299988,69.0
NE,2020-04-08,1.3050657116713842,1.2771236785138624,1.0715757616023414,1.524407814820367,1.1521551125919829,1.328246209422749,41.0
NE,2020-04-09,1.3059696879215843,1.2779212434792115,1.0718406174148902,1.5290612459647364,1.165650026620429,1.3389610637275224,58.0
NE,2020-04-10,1.3055423633828818,1.2785223400679828,1.0800255597546753,1.5481551570736705,1.1762235252731292,1.3520047181464911,71.0
NE,2020-04-11,1.3040862300682807,1.2734984149399555,1.0916921990371078,1.5594388404536188,1.1335455231386782,1.310958022959149,56.0
NE,2020-04-12,1.3032090052149121,1.2755270467240098,1.0615864583326609,1.5259280655572605,1.1748100610039802,1.3494720833856215,110.0
NE,2020-04-13,1.304158451208109,1.275520339493811,1.0676323083945314,1.5380493841063252,1.1513726028161566,1.32661421680656,57.0
NE,2020-04-14,1.3036063210525537,1.2723490577535816,1.060276015246158,1.524642719770783,1.1512156907580005,1.3282646538636036,30.0
NE,2020-04-15,1.3035681654833449,1.2759377503544107,1.0618685605749107,1.5302774129081884,1.1238805652213215,1.3055204418981414,51.0
NE,2020-04-16,1.2992874855173735,1.2699688846770176,1.0613979833119755,1.5352379319514502,1.1520136997005186,1.3297721258751565,114.0
NE,2020-04-17,1.2969294810405239,1.2657938065977083,1.0353441965456254,1.5198670410080193,1.1457034745057773,1.3240203980919765,72.0
NE,2020-04-18,1.2954471689852662,1.2639256460996624,1.0491662545843592,1.5535569426365612,1.1525465337896035,1.332557329829877,149.0
NE,2020-04-19,1.2930045475278253,1.2636995072744581,1.043619538373745,1.5358553527431518,1.1377378134224296,1.312614883047614,187.0
NE,2020-04-20,1.2917574156741631,1.2634773079217225,1.0407944952588002,1.5421161917214379,1.1247639133293819,1.305347945061174,175.0
NE,2020-04-21,1.2935250188103515,1.2644555812404317,1.0256068414377975,1.5446788555262732,1.147544291637218,1.333373628785964,73.0
NE,2020-04-22,1.294881525300163,1.2655058679598303,1.037058153051206,1.5727480611578257,1.1180543615340048,1.3104966063036922,91.0
NE,2020-04-23,1.2935378524218266,1.2714304546148232,1.0503623843959211,1.5831855055819435,1.1482474466935024,1.3484241281794054,311.0
NE,2020-04-24,1.2924506561454554,1.2681270226262673,1.049180283369651,1.6024363915082884,1.1209198043864042,1.3183344641127857,297.0
NE,2020-04-25,1.294447415050093,1.2633104280277143,1.0351654227214562,1.605826340951583,1.1245998914704705,1.3276263929758887,311.0
NH,2020-03-08,1.2690439049108928,1.2153986407378532,0.9529216930434373,1.6407133355390502,0.9925960477242113,1.2308842645257076,0.0
NH,2020-03-09,1.2645336627209,1.2159616818694743,0.9375499886217785,1.6157742295075017,1.046810112563882,1.2774114725811023,0.0
NH,2020-03-10,1.268200345844559,1.2117355759031896,0.9352001089326375,1.6300059103747024,1.0329337136884438,1.2691402966619991,0.0
NH,2020-03-11,1.267400627892906,1.2116709640729313,0.9479603622616158,1.6116454869821841,1.0454054232201142,1.2686537792664452,0.0
NH,2020-03-12,1.263592112490373,1.2078376669892337,0.9676659273307447,1.6321940899091432,1.0266863341553025,1.2469325197446317,0.0
NH,2020-03-13,1.2642880342392364,1.2057526080704637,0.9649202906727223,1.6035635854048673,1.021269674356077,1.2371113321956562,1.0
NH,2020-03-14,1.2599654366900008,1.205391692661127,0.9537561818088034,1.5966324433842847,1.0547906964785303,1.2764712216508207,0.0
NH,2020-03-15,1.2591232332419269,1.2009526074316146,0.965983711857549,1.5771832217293684,1.0287107527535846,1.2330972237599878,0.0
NH,2020-03-16,1.253312224035981,1.2088633326941118,0.9595905445763397,1.5624981467679908,1.0357388911472496,1.244865763185279,4.0
NH,2020-03-17,1.2468682269684097,1.1972274949761392,0.9670735632107685,1.5470891048978257,1.0315630341261528,1.2282111376318492,9.0
NH,2020-03-18,1.2386574777301114,1.1926457578274163,0.9475292053255466,1.5129439134060862,1.0363910208965772,1.2335182305485244,13.0
NH,2020-03-19,1.2317428172275253,1.1869342853710876,0.9578241170860323,1.4904517828091803,1.0316509789383597,1.2213774903723633,5.0
NH,2020-03-20,1.2259456736210672,1.1803216266275474,0.987781584978701,1.5136366098138823,1.0477922256547725,1.2353828863591347,11.0
NH,2020-03-21,1.217971158413986,1.1813847967900681,0.9925133888673762,1.5029133307698324,1.0279713865472122,1.2136773030230248,10.0
NH,2020-03-22,1.2100876369434947,1.1674464090178414,0.9701757859548595,1.4818897321125855,1.0245923573186702,1.2077392670233025,13.0
NH,2020-03-23,1.2041273664122758,1.1672082018162586,0.9540089151641865,1.474605674953546,1.0133987176571082,1.1917428235465557,23.0
NH,2020-03-24,1.1920136514199424,1.1602831845158628,0.9510848032332486,1.4506951034442035,1.033607388046725,1.2077039052604202,7.0
NH,2020-03-25,1.1811687729357199,1.153693331650938,0.9395000258482842,1.4138205534653554,1.0267999058508708,1.2057131658270472,29.0
NH,2020-03-26,1.16910996217892,1.1469578052764946,0.9493104087229483,1.3920495139446265,1.0356950260809477,1.2028385024048973,21.0
NH,2020-03-27,1.1566882085806607,1.1337501387909201,0.970309565328787,1.4167116752446502,1.0116042319179614,1.168621298388759,29.0
NH,2020-03-28,1.1446359481949002,1.1294191654684689,0.9151131248885056,1.3609085881214493,1.0081341569566489,1.1669276676921285,27.0
NH,2020-03-29,1.133405425435699,1.1164792834923878,0.9260204049104525,1.3684774332305711,1.0194325443301762,1.1701362986373733,44.0
NH,2020-03-30,1.122799060715079,1.1078195338550898,0.9335304510066416,1.365390828392381,1.0089069401940638,1.1576680702979054,56.0
NH,2020-03-31,1.1149113174173653,1.1058055625005645,0.9184582960868757,1.3697843710709883,0.9930326065127941,1.1441706122786264,53.0
NH,2020-04-01,1.1100446682437595,1.094275031902902,0.9050431062526104,1.3517461568128617,0.99595734589506,1.1489106742595652,48.0
NH,2020-04-02,1.1059900303061634,1.092957721104131,0.8951120385344302,1.3468595757194028,1.0112461313275936,1.1605683655926093,64.0
NH,2020-04-03,1.101995753649711,1.0944848567981804,0.9000641991119472,1.3433560883392088,1.0041488478421563,1.1608983290751889,61.0
NH,2020-04-04,1.097754590377015,1.0886106340599704,0.9157933772109179,1.3569556886787795,1.0047817978527103,1.1622493821770488,81.0
NH,2020-04-05,1.100440514986994,1.0913853850264112,0.9034133453918229,1.3370102581750984,1.0138495598346215,1.1621878881240608,48.0
NH,2020-04-06,1.10155713269087,1.0968920618660842,0.8964811292077564,1.3260146351683304,0.9990440163957449,1.1501785368887838,46.0
NH,2020-04-07,1.10423144171989,1.0971544480992441,0.8802289304047128,1.3255989225809321,1.0124581912411992,1.1707005888708646,32.0
NH,2020-04-08,1.1032544877110324,1.09285717064891,0.9039872915003346,1.3327899955203428,1.001670157724153,1.1525076674171992,41.0
NH,2020-04-09,1.10226258902575,1.091677638498793,0.8816092058506294,1.3184134122456452,1.005900997295984,1.1591663721370855,31.0
NH,2020-04-10,1.0961031773424668,1.0876795046665726,0.9110320893774231,1.3540263809351392,0.9921732452320554,1.1476670540809017,66.0
NH,2020-04-11,1.0935943310701985,1.0874909911805277,0.854594088300443,1.33777505464437,0.9938354045305886,1.1496464562354631,44.0
NH,2020-04-12,1.0961682661905687,1.0861680728011684,0.8589605227986823,1.325389059171049,0.9996307034230769,1.1616978060680279,56.0
NH,2020-04-13,1.0915119130960187,1.080298123027359,0.8612366324319692,1.3644234253709557,0.9893327242496762,1.1471814541026826,35.0
NH,2020-04-14,1.0868222721960765,1.081848842975423,0.8235342647955409,1.3557608091291404,1.0127473529777615,1.1759645143246555,71.0
NH,2020-04-15,1.0871764759334517,1.0818120055277047,0.8310219913411493,1.3618076817596085,0.9896657586314134,1.1600121626426352,48.0
NH,2020-04-16,1.0825824679405331,1.0814457754053315,0.8050807914109767,1.351803413880478,0.9991912368492482,1.1757586577732186,72.0
NH,2020-04-17,1.0841850219095972,1.0767778948616633,0.7824267340575746,1.3383929766217753,0.9869249035197116,1.1634049282174233,76.0
NH,2020-04-18,1.0886748001157698,1.0815302812660255,0.795659145023448,1.3694513969574487,0.9904692095888878,1.1771389479023084,55.0
NH,2020-04-19,1.084633577551091,1.0826951113032104,0.781682026403615,1.3971072853590198,1.0027109403798447,1.1913641184848245,50.0
NH,2020-04-20,1.084062896266731,1.080814379601443,0.7671706344050377,1.3927164549479376,0.983800312514119,1.1797663781656529,55.0
NH,2020-04-21,1.0815823420782538,1.0767191585725542,0.7683087472143428,1.3939984950768374,0.9940009835270138,1.1935088825832163,44.0
NH,2020-04-22,1.0818344949166447,1.079168501340787,0.7331705856484687,1.3969444593636822,0.9906260658065803,1.2015793723694552,97.0
NH,2020-04-23,1.0846982736383863,1.0837446695728339,0.6828188142321148,1.386795600955073,0.9808354515615156,1.1902500503817415,82.0
NH,2020-04-24,1.0841459984143489,1.0869965861371131,0.7120055863905244,1.437970638435412,0.9812497695943913,1.2071608682719055,50.0
NH,2020-04-25,1.0798261488171799,1.0822142751505637,0.6844260127130508,1.4351305947449986,0.9784305141163774,1.2005942691256941,67.0
NJ,2020-03-08,1.7156840715397768,1.670017582401222,1.2694848501772316,2.1906632707438556,1.390243721745756,1.7696607050135427,0.0
NJ,2020-03-09,1.7134746043552833,1.6714578111800806,1.2550406824011007,2.1650945262882857,1.3853862218211623,1.756577201347679,5.0
NJ,2020-03-10,1.7029854275064786,1.6649935370601812,1.2507141714146874,2.1440849467202607,1.400266233025008,1.7548764063584434,4.0
NJ,2020-03-11,1.6939882481172224,1.6548533952210587,1.2540421039821403,2.1358987646248977,1.4046275259460426,1.7601329628687068,8.0
NJ,2020-03-12,1.6793192354938236,1.64070240508582,1.251977328469561,2.1074100085195844,1.3896318863839972,1.7460621100792517,6.0
NJ,2020-03-13,1.662115323847803,1.620507885896079,1.2496276601574923,2.0946790310501546,1.3412974393727843,1.6886332476470567,21.0
NJ,2020-03-14,1.6346669135677472,1.595250306457832,1.235246196772968,2.0394979454390527,1.35213241927269,1.687763093962131,19.0
NJ,2020-03-15,1.6092440780614958,1.5698806687842721,1.2325197608948475,1.9943384747578823,1.3774978293346334,1.6991302188386068,29.0
NJ,2020-03-16,1.5797614812680387,1.5400539306995038,1.2092817970163603,1.9458388604095531,1.3173921677164884,1.619911857222006,80.0
NJ,2020-03-17,1.5535113427360328,1.5199345822160453,1.190556368508664,1.9147286368412277,1.3397843322342058,1.6337568532081468,87.0
NJ,2020-03-18,1.5038443000773876,1.4721788812825238,1.183507587256065,1.8281762316745704,1.2689610057423892,1.5297362819363949,162.0
NJ,2020-03-19,1.4631667943934648,1.435641630438191,1.1641742944543998,1.754990252924682,1.2493433147312762,1.4938501799869834,315.0
NJ,2020-03-20,1.4261639830852126,1.398178573909373,1.1512134458004943,1.697633566272505,1.2144922390241593,1.4393968562594122,148.0
NJ,2020-03-21,1.3823350380763082,1.3603861695425041,1.1385759687711015,1.6340716451614603,1.2083075137602852,1.4082712939738737,437.0
NJ,2020-03-22,1.3342876318279384,1.318103718848855,1.1207690895517346,1.5396794468731887,1.1847884028661106,1.3610380028206814,587.0
NJ,2020-03-23,1.300596113405343,1.2853230235230482,1.1012576549885815,1.4935643690430693,1.1615141179270818,1.322921088621423,930.0
NJ,2020-03-24,1.2616002896377732,1.2485974827484205,1.0847565222728277,1.4308021552792185,1.1396510104550863,1.28680747638654,831.0
NJ,2020-03-25,1.2186997344072454,1.2055053965269313,1.0706052746383006,1.370619058879402,1.1114627870543956,1.2362396639085662,727.0
NJ,2020-03-26,1.1637198291702602,1.1486414456996983,1.0447550076628869,1.2748328927862715,1.0792439777998066,1.17451331274475,2474.0
NJ,2020-03-27,1.1320598072928063,1.122009746529789,1.0385875468755241,1.2335855093986592,1.0578398360353016,1.134966645359692,1949.0
NJ,2020-03-28,1.102100713902714,1.092504307664572,1.01678597899207,1.1884539913499783,1.0456491984568,1.1137992052223096,2299.0
NJ,2020-03-29,1.0764226659805596,1.0662628022413756,1.0013755088741005,1.1555006268022996,1.0230620108141262,1.07946479649014,2262.0
NJ,2020-03-30,1.0516364174153394,1.0447391458977955,0.9853490401197091,1.1265233288188687,1.0086135784015307,1.0590129369240433,3250.0
NJ,2020-03-31,1.0300673302732906,1.0261500368877465,0.9599601244321344,1.0995806894910034,0.9943205237558217,1.0405990730643315,2060.0
NJ,2020-04-01,1.009636514253323,1.0061050039940294,0.9444053270721451,1.0896093813296248,0.9723179634725219,1.021004459761632,3559.0
NJ,2020-04-02,0.9860606491900168,0.9891862358577176,0.9206084385409593,1.0537805501823565,0.9706096270393494,1.014939602831251,3335.0
NJ,2020-04-03,0.9735522772448165,0.9781091452204072,0.8950465994722155,1.0393723824188705,0.9540022856476436,1.000519959117612,4305.0
NJ,2020-04-04,0.9746324455266702,0.9784773774919029,0.8922640057258859,1.036961383072604,0.9574638400513809,1.0054291649039333,4229.0
NJ,2020-04-05,0.987863154805694,0.9887821853582222,0.9213876426888319,1.0533815949289898,0.9590295204089037,1.007117871836713,3381.0
NJ,2020-04-06,0.9929325834781703,0.9952287606402277,0.9194120459578634,1.0614607951511323,0.9789438401564493,1.0263021414694988,3585.0
NJ,2020-04-07,0.9965234042481176,0.9972965101322984,0.9303486683244214,1.0684995807455975,0.967739604770707,1.0169031967994393,3326.0
NJ,2020-04-08,0.9985932737860416,1.0002714908401247,0.9212748212963933,1.0649156043558272,0.9746177868342795,1.0236882251207995,3021.0
NJ,2020-04-09,0.9974841309231568,0.9980610564754614,0.9135513193640831,1.0658525060831003,0.9731568355533098,1.0212971718828276,3590.0
NJ,2020-04-10,0.9952562782349675,0.997225074487982,0.9284070600252999,1.071900255056609,0.9812376883379467,1.0270795754031727,3561.0
NJ,2020-04-11,0.9981390111067208,0.9989840260829557,0.9255641593581938,1.0626373481350004,0.9779341190918521,1.0237287250939013,3563.0
NJ,2020-04-12,0.9913998215453317,0.9936134627220324,0.9271744612718986,1.0652785525272053,0.9757803123806713,1.0246098584272068,3699.0
NJ,2020-04-13,1.002394704352208,1.0022581621947577,0.9189030908415591,1.0670089630265032,0.9754945380298035,1.0230783115024822,2734.0
NJ,2020-04-14,0.9968480458503886,0.9961637033701927,0.917234976709395,1.0702140719601472,0.9677991382445181,1.01830155436377,4240.0
NJ,2020-04-15,0.9953297769163493,0.9942623721183517,0.9251153611845053,1.0791388738650347,0.9689120754940492,1.0213728659281711,2206.0
NJ,2020-04-16,0.9885558037569031,0.9889699307303811,0.9064549757595947,1.0677033953316968,0.9618661752818656,1.0145821359599394,4287.0
NJ,2020-04-17,0.9877330139310366,0.9895812901648482,0.8993318057482405,1.0637111935474481,0.9679107924098893,1.025265599338714,3150.0
NJ,2020-04-18,0.9789858261321698,0.9826055721701723,0.8916423575664969,1.0668664045377998,0.9555527249464871,1.0145084354150946,2953.0
NJ,2020-04-19,0.9608222536741496,0.9690132132058971,0.8691137840041103,1.054229818100748,0.937820908083598,1.0015880644033122,3881.0
NJ,2020-04-20,0.9557784884183288,0.9636526487291163,0.8558195276823327,1.052953990620559,0.9498112196581854,1.0182313205025555,3505.0
NJ,2020-04-21,0.9461258894901332,0.9540408110717209,0.8437543112859426,1.0660303524241164,0.9223595727960039,0.9990238972014406,3581.0
NJ,2020-04-22,0.940199841580098,0.9527082117883766,0.8168153628874524,1.0640883218039767,0.9145443717535197,0.9998688593040713,3478.0
NJ,2020-04-23,0.9410999364711955,0.9485449102779997,0.7926657138905824,1.0761978887252364,0.9041696266492628,1.0089127360049535,4124.0
NJ,2020-04-24,0.9519272973548414,0.9553214292471137,0.7832304102376879,1.1098056834033665,0.9108541955924472,1.0195286731947701,2207.0
NJ,2020-04-25,0.9528626580256386,0.9541132377716228,0.7665387745184232,1.1170873679877744,0.9126456475405075,1.034151506906507,3327.0
NM,2020-03-08,1.3020064039285255,1.253863546777438,0.9938003973833747,1.654475824351452,1.0863102314354118,1.3287970462777543,0.0
NM,2020-03-09,1.3017451627141046,1.2572964499312462,0.9908774438143282,1.6561284279664252,1.0714420280405823,1.3068894104015925,0.0
NM,2020-03-10,1.300426145576495,1.2585554541961104,1.0097987275437115,1.66441783610674,1.0945287278344624,1.327181826239465,0.0
NM,2020-03-11,1.2995748911814082,1.2550177222726675,0.9605408394101549,1.6138143177134157,1.0931876794140616,1.3135370316554655,0.0
NM,2020-03-12,1.2952981109552058,1.247514076952822,1.0000360733993907,1.6131732365581803,1.0904781728288528,1.3124480183576426,2.0
NM,2020-03-13,1.2928879815218304,1.2489705230980328,0.9996880749862285,1.6032367055023613,1.092161805679402,1.3082296372065745,4.0
NM,2020-03-14,1.2931029375551832,1.2508214523042174,1.003319050223173,1.6057037657474247,1.0766136689037649,1.2910613165078053,3.0
NM,2020-03-15,1.292120784378065,1.2465604896379014,0.9911146339728043,1.5931910003719003,1.0936578724227035,1.3091326140028139,4.0
NM,2020-03-16,1.2874228967825676,1.245750065962897,1.0065541901072157,1.5842269298619842,1.0902282326554211,1.304231628728474,4.0
NM,2020-03-17,1.2859134564952097,1.2424896575534006,1.0145560962069657,1.5862305782682675,1.0830708150154995,1.2949174111244273,2.0
NM,2020-03-18,1.2813542480949822,1.2434959549489648,1.0161867924095733,1.5616791553570137,1.065921110003564,1.273659107364651,5.0
NM,2020-03-19,1.2796385012004037,1.2354125456171232,1.0072729768884228,1.5630856338428285,1.082856125442175,1.289305659773687,7.0
NM,2020-03-20,1.2756442106175683,1.2402570560428279,1.013052003625115,1.5492336531359052,1.0641255593360741,1.267935199031278,8.0
NM,2020-03-21,1.2709407448348145,1.2375617731342148,1.01452983098667,1.5413277775284935,1.0689472806933016,1.2703078961652698,14.0
NM,2020-03-22,1.262697541987167,1.2295123336528682,1.0183765673577583,1.5120091993493767,1.0933966824485157,1.2849266747871928,8.0
NM,2020-03-23,1.2571052002960654,1.2218025567315682,1.0136914607801633,1.5101196982235696,1.0901927196140302,1.2772912480659833,18.0
NM,2020-03-24,1.2506285418148122,1.2146410960031573,1.0223090010373632,1.497604848625715,1.0824676991346542,1.2645566633320007,17.0
NM,2020-03-25,1.2468381723495565,1.2094793695261155,1.013961395464259,1.4895242174844614,1.0792391926854095,1.2534197731000174,12.0
NM,2020-03-26,1.2382960081914245,1.2057386707583817,1.026037212660394,1.496368237570202,1.0781903802423094,1.2502539137911501,24.0
NM,2020-03-27,1.2306467670222405,1.2008552255444593,1.0041331490188727,1.4666467405481942,1.0826230929430043,1.2491148055154084,55.0
NM,2020-03-28,1.2212865026042785,1.1944891061569636,1.019442801250951,1.4417655576062707,1.070591233320614,1.219517126974525,17.0
NM,2020-03-29,1.214530441014046,1.1880522132026483,1.0057910247708444,1.4271025043917742,1.0739790539002652,1.2288259789667861,29.0
NM,2020-03-30,1.2047795116129578,1.1799301260360409,1.014533752017261,1.4214755503894823,1.0795117276902795,1.2242045712058451,44.0
NM,2020-03-31,1.1959355197477608,1.1720983060503323,0.9803891769123404,1.3976576775970206,1.0671574016976537,1.2117334015223498,34.0
NM,2020-04-01,1.1856141915045915,1.1633414021268045,0.9875908862344693,1.3902831958046504,1.0696763553126694,1.2081853440158308,48.0
NM,2020-04-02,1.177089489765415,1.1601756345316188,0.9865408212896221,1.3843646859679344,1.07778419796633,1.2162086327345207,40.0
NM,2020-04-03,1.1712983015682754,1.1546597967476597,0.9838100453953039,1.3951878034507965,1.0732600149239264,1.2179264236169207,92.0
NM,2020-04-04,1.1639635448312136,1.1477942397099734,0.9556362362573757,1.3785217541455164,1.06274572099017,1.2099808006428796,48.0
NM,2020-04-05,1.15846045377017,1.1455683736582456,0.9712550815645618,1.4071678271139405,1.0600324423340728,1.2094263230311955,81.0
NM,2020-04-06,1.1539428784344974,1.1400672042023863,0.9547362336875638,1.364520921753458,1.0344966036494156,1.180917785773247,62.0
NM,2020-04-07,1.1528233956654912,1.1419390950675838,0.9601852153327721,1.3738796123809087,1.042973654638945,1.1911182034108507,108.0
NM,2020-04-08,1.1499178354748685,1.1330468508091167,0.9655218723304427,1.3674414852508796,1.0406433434661937,1.1805631045750915,71.0
NM,2020-04-09,1.1483315799479445,1.1315045796167946,0.9667836004186475,1.3581666429240915,1.045095614288013,1.18735401890561,124.0
NM,2020-04-10,1.1521336326811034,1.1322544917686117,0.9579722912063764,1.372077189792278,1.03689436875024,1.1767504424530282,102.0
NM,2020-04-11,1.155494448914766,1.1356195745450401,0.9576033629780762,1.3736495952921264,1.0253339393119318,1.1666073758089481,83.0
NM,2020-04-12,1.1544598939610018,1.13562735942511,0.9341870229038386,1.355160482950193,1.0541935470608819,1.198799916184522,71.0
NM,2020-04-13,1.153767741991241,1.1353929324214416,0.9390216126262935,1.3673403265693134,1.0548896474734555,1.2012406366296025,100.0
NM,2020-04-14,1.1520771543949744,1.1322338251595188,0.9733431528568293,1.3765887302090984,1.0357817444017603,1.17558042970361,62.0
NM,2020-04-15,1.1539615595266366,1.1339848058062922,0.9724814582826594,1.3896290252332955,1.0469418263366175,1.1902021874157538,77.0
NM,2020-04-16,1.1528519118614218,1.1372270851805202,0.9448385886345015,1.3752645687955745,1.0403174005066906,1.1870704066047826,113.0
NM,2020-04-17,1.1544421410188217,1.143527005837221,0.9318051254119207,1.3583826134015837,1.0486143324368975,1.2053752922361929,114.0
NM,2020-04-18,1.1543486539449794,1.1384282432279287,0.9398968112268907,1.3634415577975334,1.0186124987590148,1.1682847009143646,87.0
NM,2020-04-19,1.1546101356328409,1.1361597785417494,0.9288671529070679,1.381485515150454,1.050405170467968,1.2038891629189197,47.0
NM,2020-04-20,1.153656914063688,1.136940854451447,0.9221138707924821,1.387689062955133,1.0421228874891924,1.1996233415659678,126.0
NM,2020-04-21,1.155493113164898,1.1401725712172988,0.9247293640144318,1.411696184705375,1.0201237247885029,1.1868639675738077,101.0
NM,2020-04-22,1.1517398031867359,1.1387174073963702,0.881050286790835,1.3826653327573215,1.0224719548871677,1.192225822047952,138.0
NM,2020-04-23,1.1498258271541886,1.1370791141869354,0.8781422381347536,1.4197858964395897,1.0407288829611963,1.210692571101706,169.0
NM,2020-04-24,1.1473094001657913,1.1373517320345992,0.8299267374162447,1.4001847051131353,1.020757565628796,1.1965937380194052,142.0
NM,2020-04-25,1.1460758654741894,1.1354143712360327,0.8507608621106599,1.4415884654264608,1.042863027357602,1.2175518281102466,139.0
NV,2020-03-08,1.3784334650756582,1.326931873865274,1.05063744119563,1.764598161859435,1.092743729034146,1.3662352812459957,0.0
NV,2020-03-09,1.3794652968145422,1.3312634970993626,1.0192141192773818,1.7321155378411237,1.0913798878206529,1.3717602003795317,0.0
NV,2020-03-10,1.3749888551130378,1.326842398669117,1.025011503768135,1.6983698377268346,1.119145116277097,1.3896724787139971,0.0
NV,2020-03-11,1.3692223412326792,1.3229068748359711,1.0220488773864698,1.6761876977496404,1.1428631787787114,1.396882641687988,0.0
NV,2020-03-12,1.365817242082054,1.319505496226759,1.0574328186722333,1.6815775049554853,1.1272598802833405,1.3735588889748964,0.0
NV,2020-03-13,1.357203702146741,1.31835452177013,1.0324002241648822,1.6452975639766154,1.1547397571815854,1.3968279105679222,0.0
NV,2020-03-14,1.3477492917444416,1.315322623783537,1.0452095188430466,1.6485078805444031,1.133092505528873,1.3712280246701285,8.0
NV,2020-03-15,1.3337267071988108,1.2956353120744581,1.0123793426559522,1.6056290812034821,1.126995036233886,1.3594171616917081,0.0
NV,2020-03-16,1.325681391949352,1.287398578443058,1.038597493870031,1.6172326475571825,1.1404969706258594,1.3560463976294481,0.0
NV,2020-03-17,1.3107273207861478,1.2711932104138572,1.0127577552522113,1.5821135475490389,1.12400435519869,1.3359119448838301,0.0
NV,2020-03-18,1.293687327161793,1.2570342017062854,1.0487556243865295,1.5876450633083659,1.1217722633408775,1.3292796493844479,0.0
NV,2020-03-19,1.2773593272626118,1.2409714320689533,1.0341882310943875,1.5493876174911194,1.1273376941533562,1.3201271662110254,0.0
