date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-05-22,AR,81,1.1311422360794787,1.1280878470588491,1.0296107594484225,1.229783567681188,186.9551454585705,176.89665282049128,137.74343605999655,154.0,3771.0,3771.0,154.0,3.0
2020-05-23,AR,82,1.1274328948609154,1.124614897734408,1.0058250063645362,1.2153182809061938,191.5948536522939,180.7545481990346,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,AR,83,1.1226988656270998,1.1148668388204643,1.0241006712478846,1.230659112147209,196.23847207009467,184.83562475264733,188.9423284025746,310.0,5534.0,5534.0,310.0,3.0
2020-05-25,AR,84,1.1182846990936155,1.1130304113319285,0.9982919372210212,1.2071410462248755,200.8873814310781,189.12987650154625,118.67905554798794,107.0,3041.0,3041.0,107.0,1.0
2020-05-26,AR,85,1.1112190430938738,1.1049666657864872,1.00031147001875,1.2132557581271266,205.49193784698397,193.62490386008687,336.5570088278704,151.0,151.0,151.0,151.0,2.0
2020-05-27,AR,86,1.10421283535909,1.1004874365407855,0.9970750906064624,1.211835550024552,210.0238740303689,198.3059016338411,85.58037008753914,97.0,3823.0,3823.0,97.0,1.0
2020-05-28,AR,87,1.0975239277932456,1.0945837156646356,0.9762565827262598,1.1934321515938429,214.4363063154216,203.15692589161102,266.28357692186285,261.0,3306.0,3306.0,261.0,0.0
2020-05-29,AR,88,1.0891308395076509,1.0841925532239791,0.974904325083456,1.1921788130707316,218.67655813416118,208.15911684458786,0.0,0.0,866.0,866.0,0.0,5.0
2020-05-30,AR,89,1.084479067859364,1.0808826349787972,0.96450472552105,1.1937522367191171,222.72944796253287,213.2924511233176,238.09474233118462,475.0,6729.0,6729.0,475.0,8.0
2020-05-31,AR,90,1.0774469041884442,1.0718049861464736,0.9647568701419966,1.1994291359260447,226.5717260485508,218.53791625650499,268.22467655482535,240.0,3018.0,3018.0,240.0,0.0
2020-06-01,AR,91,1.0706161770699534,1.0653988109694703,0.9504737957346856,1.1795534547205468,230.2394007466057,223.8743351957513,172.22676927132932,190.0,3721.0,3721.0,190.0,0.0
2020-06-02,AR,92,1.0649629091516308,1.0629677714871535,0.9294242796070498,1.163687213540749,233.7340491502707,229.27791539075542,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,AR,93,1.0600132017513166,1.054959068403809,0.947063656652092,1.1945369711701117,237.01880573019585,234.72167751683307,227.68340458572087,624.0,9244.0,9244.0,624.0,9.0
2020-06-04,AR,94,1.056916756742767,1.0560532017055015,0.9131724521292128,1.1670980098699066,240.11221423701667,240.174425699282,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,AR,95,1.0527871354376466,1.04868267956241,0.9405678325470564,1.2027196519227858,243.0607385061761,245.6032796467916,383.8995088059494,584.0,5131.0,5131.0,584.0,10.0
2020-06-06,AR,96,1.0503242173025158,1.0443031764034088,0.9194970710412641,1.2020797121297546,245.91828253379745,250.97496892976082,165.9541207582132,450.0,9146.0,9146.0,450.0,2.0
2020-06-07,AR,97,1.0481956455727102,1.0469424793791886,0.8747033567025131,1.1693399160217826,248.70988040807708,256.2604640601926,311.7749502261097,325.0,3516.0,3516.0,325.0,0.0
2020-06-08,AR,98,1.0467258728133917,1.0472713904058115,0.904865301458205,1.2071191633997271,251.4681054986114,261.4357270822054,699.8602700129228,314.0,314.0,314.0,314.0,1.0
2020-06-09,AR,99,1.0468934396240857,1.0457800520692166,0.8756036741392632,1.1898318972865385,254.2379311615128,266.478092633129,220.79218417600228,340.0,5194.0,5194.0,340.0,6.0
2020-06-10,AR,100,1.0495680773123237,1.0474973284940303,0.8461838653273126,1.1751704253187365,257.04702717128464,271.36810618902115,93.0818789393403,288.0,10436.0,10436.0,288.0,4.0
2020-06-11,AR,101,1.0489539298356798,1.0440588007102538,0.8732857216905602,1.2119530615797598,259.945294719466,276.0937011820543,998.5267546681184,448.0,448.0,448.0,448.0,6.0
2020-06-12,AR,102,1.048599372039672,1.045049060581424,0.8713722530127616,1.2208868691887262,263.0414796019764,280.65187666527225,553.1991025155563,731.0,4457.0,4457.0,731.0,5.0
2020-06-13,AR,103,1.0478329536087585,1.0393776678613045,0.8369882695397711,1.2037480075796143,266.34878470842125,285.04729197429174,0.0,0.0,5895.0,5895.0,0.0,0.0
2020-06-14,AR,104,1.048897611947876,1.037674611686786,0.8564511298598307,1.2387653702193908,269.8284927011094,289.29077828879537,322.6805799763127,954.0,9972.0,9972.0,954.0,3.0
2020-06-15,AR,105,1.048273961643885,1.0402854746669672,0.8489280332731352,1.235722188536888,273.50151254094646,293.3991023792061,196.27037739454502,416.0,7149.0,7149.0,416.0,3.0
2020-06-16,AR,106,1.0484831066840667,1.0423498422980075,0.8359608674835448,1.2359081992034942,277.43276115356525,297.3942400628703,610.7060954889832,274.0,1428.0,1428.0,274.0,0.0
2020-06-17,AR,107,1.0508036004595749,1.0399154613805843,0.8688502922449091,1.2876697706953102,281.64133414512474,301.30323619466185,92.49745606858689,415.0,15133.0,15133.0,415.0,15.0
2020-06-18,AR,108,1.0500889046182629,1.0420099857377283,0.8574989469690709,1.2867326987032963,286.1293581688942,305.1628656351922,140.41137027433368,322.0,7735.0,7735.0,322.0,11.0
2020-06-19,AR,109,1.0515454931120436,1.0394690320092892,0.8308731939805108,1.274829675160585,290.9821627696492,309.01425465833785,374.11904248925225,703.0,6338.0,6338.0,703.0,6.0
2020-06-20,AR,110,1.0515040300534364,1.0339878454406777,0.8197330625324508,1.2716608118066202,296.21679820392836,312.89517929220375,230.97893758012745,511.0,7462.0,7462.0,511.0,10.0
2020-06-21,AR,111,1.0533263870099872,1.0330610804387879,0.8328734077250313,1.2878221744085412,301.85462198751475,316.84020126510984,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,AR,112,1.0555526201468393,1.037676065017533,0.8124771299715938,1.2833189642503249,307.9503279253966,320.8848566602093,225.0211070204885,941.0,14105.0,14105.0,941.0,3.0
2020-06-23,AR,113,1.0562666674498205,1.0365683909090742,0.8072803991951981,1.296484624669135,314.5584312639483,325.0649347277995,246.15363155498244,595.0,8153.0,8153.0,595.0,10.0
2020-06-24,AR,114,1.057970134124531,1.0332956277520122,0.8076917375543721,1.3049404918578913,321.77317011931206,329.41464397440046,318.81325460412523,697.0,7374.0,7374.0,697.0,3.0
2020-02-28,LA,0,3.0830494103542243,3.06743419571661,2.621535154943296,3.5407534625787656,46.09372213549016,0.0,0.0,0.0,0.0,,,
2020-02-29,LA,1,3.072893417194696,3.0567367927953253,2.6122543092336166,3.5073760068862128,1.0160694366751732,0.0,0.0,0.0,0.0,,,
2020-03-01,LA,2,3.0588876507591976,3.0533594068466168,2.661159659804885,3.5171869217283653,14.417743838148164,0.0,0.0,0.0,0.0,,,
2020-03-02,LA,3,3.0424545664177947,3.0332358837167863,2.5978380081070807,3.3959104144626524,27.685384251033373,0.0,0.0,0.0,0.0,,,
2020-03-03,LA,4,3.0113896983855626,2.9973033902929807,2.6584122034461126,3.397914902753337,32.595989757853154,0.0,0.0,0.0,0.0,,,
2020-03-04,LA,5,2.980135080137833,2.9603800853926434,2.605208605365085,3.3013788924775427,39.638585429893496,0.0,0.0,0.0,0.0,,,
2020-03-05,LA,6,2.9332756639348365,2.9115252148279174,2.5854231508021823,3.2309782330979355,51.29550635984517,3.249824520257661,0.0,0.0,0.0,,,
2020-03-06,LA,7,2.877073417236357,2.8673541510065963,2.593581258310776,3.17796914024594,65.81318921286768,5.089874653142081,0.0,0.0,0.0,,,
2020-03-07,LA,8,2.8109982671882245,2.805219078866095,2.5329867276045888,3.0710149989362843,83.43719163535415,6.75056398754007,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,LA,9,2.7255838798984264,2.7208179245451927,2.449332874459874,2.953863311987996,105.41120722303312,9.072220562187924,0.0,0.0,0.0,5.0,0.0,0.0
2020-03-09,LA,10,2.633233801983505,2.622217351532461,2.3978598720414945,2.8707352654605307,132.60176734090402,12.308982872590187,1.4177117914796311,1.0,1.0,1.0,1.0,0.0
2020-03-10,LA,11,2.5346625915668515,2.5345898557353737,2.3232704913745734,2.754968372652728,165.60767033585074,15.975893492076395,0.0,0.0,6.0,6.0,0.0,0.0
2020-03-11,LA,12,2.426150646759277,2.418049996972636,2.220301806521072,2.6063307388658385,205.07840776612827,21.019080276765514,7.088558957398154,5.0,31.0,31.0,5.0,0.0
2020-03-12,LA,13,2.31439255513737,2.313841423679262,2.125382125817322,2.4964079302302484,251.6486619663465,26.77252360198319,11.341694331837044,8.0,8.0,8.0,8.0,0.0
2020-03-13,LA,14,2.1978100817121065,2.202505460830384,2.020289049247132,2.3510836835002387,305.6669388164148,34.320312998918965,31.189659412551883,22.0,22.0,22.0,22.0,0.0
2020-03-14,LA,15,2.079545528731126,2.077585159700148,1.92401558199078,2.224107794208636,367.1643265828537,44.08464927358738,21.265676872194465,15.0,87.0,87.0,15.0,0.0
2020-03-15,LA,16,1.9629742445426328,1.9627770025569533,1.8233083252166424,2.1117454699194442,435.78169377344557,55.89963589517421,55.29075986770561,39.0,86.0,86.0,39.0,2.0
2020-03-16,LA,17,1.8465394254709304,1.846325786703884,1.7225340666976243,1.9828559224429905,510.6816290463452,70.82443450930451,35.442794786990774,25.0,57.0,57.0,25.0,0.0
2020-03-17,LA,18,1.7264264255828656,1.7275744548001934,1.5978963622809297,1.8519953413354413,590.587035859188,89.22304707198415,31.189659412551883,22.0,120.0,120.0,22.0,2.0
2020-03-18,LA,19,1.614244490227763,1.6103093641722508,1.5169952032161165,1.7502213035660896,673.6695538364044,111.87595187639404,146.024314522402,103.0,152.0,152.0,103.0,2.0
2020-03-19,LA,20,1.5120411120569992,1.5110364602035344,1.3937947624468725,1.614240791632044,757.2065134147493,138.9693348168139,151.6951616883205,107.0,230.0,230.0,107.0,2.0
2020-03-20,LA,21,1.4139535959494374,1.4144767759114916,1.3115301286672352,1.5108885928784108,838.7012151366658,171.38999898783942,178.6316857264335,126.0,236.0,236.0,126.0,4.0
2020-03-21,LA,22,1.3231335602961096,1.3225346480009377,1.2197212078047772,1.4063561282142518,915.685947587267,209.58055164193686,151.6951616883205,107.0,1719.0,1719.0,107.0,4.0
2020-03-22,LA,23,1.2356823822136382,1.2334547207252635,1.1517683036161066,1.3255225528200656,985.732078381452,253.83750574858882,364.35193041026514,257.0,738.0,738.0,257.0,4.0
2020-03-23,LA,24,1.1574770233846958,1.1595164131955358,1.0653198416572545,1.234973614208247,1046.4782600849007,304.29770347614226,474.9334501456763,335.0,2450.0,2450.0,335.0,14.0
2020-03-24,LA,25,1.0878162144053838,1.0896304682222682,1.0000289143777037,1.1604789559497242,1095.7394489527333,360.9314759127777,306.2257469596003,216.0,2655.0,2655.0,216.0,12.0
2020-03-25,LA,26,1.0255872974616105,1.024388899090208,0.9518191572327136,1.1056258789668738,1132.0223456587998,423.23136658421487,577.0086991322098,407.0,2848.0,2848.0,407.0,19.0
2020-03-26,LA,27,0.9736680703874596,0.9708162231209996,0.901149171366114,1.0483177486882855,1154.9026041808927,490.4497365247594,520.5002330282836,510.0,6578.0,6578.0,510.0,18.0
2020-03-27,LA,28,0.9292781072830559,0.928167006144358,0.8560705140861077,0.9989450285185004,1164.6199769147909,561.5441427554997,625.2109000425172,441.0,3330.0,3330.0,441.0,36.0
2020-03-28,LA,29,0.8898770215847452,0.8869795796559106,0.8156203250290267,0.9504502046929062,1162.2053917841238,635.1793907611524,806.6780093519101,569.0,3802.0,3802.0,569.0,18.0
2020-03-29,LA,30,0.8564208098058941,0.8521120920263805,0.7875883019972827,0.9156910322377928,1149.1906340132782,709.7134294483765,318.985153082917,225.0,2710.0,2710.0,225.0,14.0
2020-03-30,LA,31,0.8287340309730834,0.8279522721649188,0.7608879635478799,0.8865487314523529,1126.9963382862911,783.4080269904051,528.4022594004758,485.0,6162.0,6162.0,485.0,34.0
2020-03-31,LA,32,0.808013272853848,0.8059643205893365,0.7451783844859996,0.8698142643331429,1097.0902282202878,854.3612167626518,1649.1041933229928,1212.0,4934.0,4934.0,1212.0,54.0
2020-04-01,LA,33,0.7900289848097902,0.7870607461588146,0.7300167618531671,0.8520502898529841,1061.1762542166728,920.7988177343524,1170.3398853607475,1187.0,6809.0,6809.0,1187.0,34.0
2020-04-02,LA,34,0.7761224010331804,0.7741952429549408,0.7172275620407788,0.8388022024879792,1021.132177957395,981.0246501679068,3446.481500896013,2726.0,5310.0,5310.0,2726.0,37.0
2020-04-03,LA,35,0.7646366750253766,0.76447550672902,0.6939978811824448,0.8113732759272282,978.478420613706,1033.6759893226513,1626.1154248271366,1147.0,2559.0,2559.0,1147.0,60.0
2020-04-04,LA,36,0.7549475033956125,0.7517550713302641,0.6946963220755401,0.8084148444753322,934.3413720470537,1077.70041623622,3042.002449165969,2199.0,4853.0,4853.0,2199.0,39.0
2020-04-05,LA,37,0.7492917977897268,0.7451882208873297,0.6908126162817536,0.7993591934980091,889.6463442287145,1112.4646650280297,728.7038608205303,514.0,1827.0,1827.0,514.0,68.0
2020-04-06,LA,38,0.7452011417698323,0.7430105022151381,0.6896147642931196,0.7976242241803077,845.0803684097539,1137.643139973134,1410.116954989368,1857.0,8841.0,8841.0,1857.0,35.0
2020-04-07,LA,39,0.7428408413934423,0.7408883416544048,0.6771322064231966,0.7914922854653492,801.3229407383026,1153.28779210984,1733.0904965234174,1417.0,5489.0,5489.0,1417.0,70.0
2020-04-08,LA,40,0.7431053016348201,0.7428217891396718,0.6866452175282401,0.7978620190746191,758.9419876189204,1159.7428705262219,741.8487014308981,746.0,6751.0,6751.0,746.0,70.0
2020-04-09,LA,41,0.7447893825532467,0.7427342315948049,0.6891064739647011,0.7980896430840154,718.2704056230663,1157.648041481568,1525.8354469377698,1253.0,5513.0,5513.0,1253.0,50.0
2020-04-10,LA,42,0.7487765475563486,0.7476423956925915,0.6985290873459669,0.8122036883490281,679.5959732411742,1147.808794501508,1214.7042426508985,970.0,5361.0,5361.0,970.0,53.0
2020-04-11,LA,43,0.7530303829651183,0.7523741470863732,0.6991143545449177,0.8169953923293415,643.1474871419189,1131.1636098994732,1078.8786733159993,761.0,4635.0,4635.0,761.0,51.0
2020-04-12,LA,44,0.7570558309002804,0.7561121700327171,0.6953816080238588,0.8105832114379921,609.0613756216484,1108.6593621337356,547.0552923553306,581.0,7130.0,7130.0,581.0,34.0
2020-04-13,LA,45,0.7640893990375706,0.7634941487696809,0.7067777615036376,0.8257815757362396,577.3342058669292,1081.3119922938808,596.8566642129248,421.0,4046.0,4046.0,421.0,44.0
2020-04-14,LA,46,0.7711892550248084,0.7693953195751406,0.6986484198943893,0.8237549956927236,547.8166178141488,1050.0854256468222,326.21653988201217,502.0,10331.0,10331.0,502.0,129.0
2020-04-15,LA,47,0.7792140748178276,0.7766144045096443,0.7138671578987801,0.8351374463575763,520.4809099023573,1015.9016714708242,613.8692057106803,433.0,3506.0,3506.0,433.0,90.0
2020-04-16,LA,48,0.7864565299470242,0.7864658924317521,0.7213221940904377,0.8484400372192966,495.3141801571803,979.5957683355626,823.6905508496657,581.0,4658.0,4658.0,581.0,53.0
2020-04-17,LA,49,0.7963954926473445,0.7967879168337213,0.7296885393038741,0.8538567724474528,472.20124498689864,941.9569996125824,728.3968518015869,586.0,5401.0,5401.0,586.0,57.0
2020-04-18,LA,50,0.8071696544053572,0.8083339850664086,0.745651542600653,0.8739084674237378,450.9711483127266,903.6614372176907,515.902491155383,462.0,6012.0,6012.0,462.0,54.0
2020-04-19,LA,51,0.8155097739540988,0.8152326351452501,0.7460879354567121,0.8737228254731851,431.55792198329283,865.2999599704007,493.3637034349115,348.0,0.0,-2651.0,348.0,29.0
2020-04-20,LA,52,0.827188917579832,0.8250716896449126,0.7601541306425069,0.8898652331185296,413.93709271874656,827.3644963020993,843.5385159303805,595.0,763.0,763.0,595.0,32.0
2020-04-21,LA,53,0.8368246376429659,0.8356356192409466,0.7651542434184577,0.8936974038226383,397.91650608924147,790.242818229885,469.2626029797578,331.0,331.0,331.0,331.0,77.0
2020-04-22,LA,54,0.8475551525365153,0.8445668484542375,0.7822490143239721,0.90886937735894,383.38544662737803,754.261111696587,572.7555637577708,404.0,404.0,404.0,404.0,68.0
2020-04-23,LA,55,0.8577154594516773,0.8549288220096356,0.7894113104838679,0.9250559523825846,370.2482440085548,719.6615402774969,681.9193717017025,481.0,667.0,667.0,481.0,67.0
2020-04-24,LA,56,0.8662399619044031,0.8648477626109923,0.7963171521880376,0.9317912634842764,358.3775985610037,686.6240225716464,568.502428383332,401.0,599.0,599.0,401.0,61.0
2020-04-25,LA,57,0.8772315933896322,0.8718321293396185,0.8053851600196005,0.9425176642491228,347.66662410930167,655.2530232753054,527.3887864304228,372.0,890.0,890.0,372.0,43.0
2020-04-26,LA,58,0.8865237674970226,0.8850120747623869,0.8102464811754186,0.9464854398204384,337.9611136651458,625.6366398757217,370.0227775761837,261.0,4034.0,4034.0,261.0,26.0
2020-04-27,LA,59,0.8959873912969585,0.8928524282635768,0.8324715305915453,0.973721702948686,329.20782560757283,597.8111180102361,418.22497848649107,295.0,3953.0,3953.0,295.0,27.0
2020-04-28,LA,60,0.9056974378732088,0.9024620701566041,0.8396531004974729,0.9843990902879882,321.36450874530544,571.7723519894762,309.06117054255964,218.0,4119.0,4119.0,218.0,61.0
2020-04-29,LA,61,0.9162553212175476,0.9124804267299348,0.8321795386527906,0.9778100899121211,314.34377749578584,547.507385587727,459.85782492625816,374.0,5460.0,5460.0,374.0,44.0
2020-04-30,LA,62,0.9256229371260426,0.9226735568244748,0.8482310894531091,1.0005044623478427,308.0995906746923,524.9645506526164,482.86868895255685,341.0,4741.0,4741.0,341.0,60.0
2020-05-01,LA,63,0.9348636792381376,0.9339561067585214,0.8579935887626334,1.0049627800615692,302.6241295384915,504.08312510979835,686.6230216558022,710.0,6942.0,6942.0,710.0,65.0
2020-05-02,LA,64,0.9439682209010948,0.9421180672528178,0.8630247988027266,1.0144901266984132,297.8732048852418,484.78620725376993,608.1983585447617,429.0,4607.0,4607.0,429.0,23.0
2020-05-03,LA,65,0.9529849672334116,0.9535926084347998,0.8664010682175856,1.0220676755528892,293.774460659969,466.9981498766465,283.5423582959262,200.0,3302.0,3302.0,200.0,19.0
2020-05-04,LA,66,0.9610679236622895,0.9600629944877592,0.8701802424613866,1.027025523333471,290.2787628525532,450.61473996135834,468.5753500283152,333.0,4771.0,4771.0,333.0,95.0
2020-05-05,LA,67,0.9669265126649002,0.9663438824397652,0.8951551517794463,1.0524644959765637,287.3497846059777,435.574982405663,297.0463932618308,323.0,7300.0,7300.0,323.0,51.0
2020-05-06,LA,68,0.9736671469691222,0.9694848168072224,0.8928943394542961,1.0469063719539329,284.9362626382541,421.78669057276085,420.0455308494296,403.0,6441.0,6441.0,403.0,0.0
2020-05-07,LA,69,0.9803897251266488,0.9788927727709332,0.8986403702565798,1.049918557923104,282.9346517861896,409.1745458945549,278.6707795890532,253.0,6095.0,6095.0,253.0,93.0
2020-05-08,LA,70,0.9881061785228432,0.9861175779502748,0.9124913323073895,1.0638168056943504,281.29280274105264,397.672201647574,287.7954936703652,203.0,1649.0,1649.0,203.0,19.0
2020-05-09,LA,71,0.9951133283049676,0.9939787411955648,0.9098183322055108,1.0646898722400808,280.0263743592294,387.2157433336529,387.32666241283516,562.0,9741.0,9741.0,562.0,40.0
2020-05-10,LA,72,1.0013329959973771,1.0005316156751365,0.9221996350666246,1.0753505232155414,279.170230650208,377.743460931974,259.44125784077244,183.0,3715.0,3715.0,183.0,19.0
2020-05-11,LA,73,1.0080944873965307,1.0053810572001292,0.9218374523525099,1.077133253096077,278.7164658889104,369.19725407816077,291.12302737699054,215.0,4958.0,4958.0,215.0,22.0
2020-05-12,LA,74,1.0156904337868706,1.011416585008001,0.9322434110490108,1.0905749578358872,278.61895421766985,361.5221125658129,219.66814509643157,235.0,7182.0,7182.0,235.0,39.0
2020-05-13,LA,75,1.022460504494987,1.0174262993195011,0.9392921436112682,1.101384337469728,278.87109511648737,354.6608118012552,415.34782040356436,612.0,9892.0,9892.0,612.0,34.0
2020-05-14,LA,76,1.0283414935622783,1.0275217723087031,0.9462976834443968,1.1037791690699348,279.50303604060815,348.55459297404434,573.3177002444422,827.0,9684.0,9684.0,827.0,36.0
2020-05-15,LA,77,1.0334971280754406,1.0310541290154722,0.9530187444489324,1.1103849375617252,280.51431039844425,343.14900076468035,417.11738640344237,348.0,5601.0,5601.0,348.0,31.0
2020-05-16,LA,78,1.0411752145112008,1.0398543919242689,0.9550710880585104,1.1188157928632123,281.87326934306185,338.39879413773025,286.8550399609859,280.0,6553.0,6553.0,280.0,31.0
2020-05-17,LA,79,1.047818726776446,1.0463448244153644,0.9725084987870468,1.140005272371423,283.5452157697909,334.2660605979998,389.5967596669829,315.0,5428.0,5428.0,315.0,12.0
2020-05-18,LA,80,1.0522356375194928,1.0535426325928938,0.9614625135315278,1.1215074881484668,285.57592343263315,330.7158414891128,392.7061662398578,277.0,4578.0,4578.0,277.0,72.0
2020-05-19,LA,81,1.0567745867534777,1.056757591343949,0.9757352051503078,1.1364395890884846,288.00004295607005,327.71623234226706,265.3116234613334,329.0,8325.0,8325.0,329.0,18.0
2020-05-20,LA,82,1.060449718922848,1.0602178840023937,0.9815377932793228,1.1460272579961597,290.742532772383,325.2417928966361,236.3345842762563,278.0,7897.0,7897.0,278.0,27.0
2020-05-21,LA,83,1.062946230954498,1.0615944926449523,0.9854958799359276,1.1480752620376609,293.7464277889406,323.2725356224805,410.87825005608687,1188.0,19411.0,19411.0,1188.0,21.0
2020-05-22,LA,84,1.0654495275331377,1.0642121255164019,0.9777192648388316,1.1463479191605483,296.9975574460877,321.79007752900884,439.76272719991965,421.0,6427.0,6427.0,421.0,39.0
2020-05-23,LA,85,1.0678198487663852,1.0620436477184136,0.9894120794400294,1.1619761982088264,300.459605243968,320.77555457144484,163.0368560201576,115.0,2639.0,2639.0,115.0,0.0
2020-05-24,LA,86,1.0696855029395138,1.0647698412040525,0.9869285256129939,1.157356700700221,304.09140078855734,320.2143245135371,182.88482110087241,129.0,1589.0,1589.0,129.0,22.0
2020-05-25,LA,87,1.0699707142254191,1.0660047345420685,0.9802727403524084,1.1476375969749941,307.8882694505978,320.09782441094706,289.0994985276876,640.0,14862.0,14862.0,640.0,0.0
2020-05-26,LA,88,1.072323644970562,1.0710363932976792,0.988032315377912,1.1522803724823096,311.85120075725797,320.4161310678366,162.40036949608,245.0,10128.0,10128.0,245.0,11.0
2020-05-27,LA,89,1.074695411758212,1.070313221218814,0.9885010612179596,1.1549464930948876,315.9379332732594,321.1545066101369,449.18449794533785,443.0,6621.0,6621.0,443.0,21.0
2020-05-28,LA,90,1.0760327723093694,1.0696431603366816,0.9741067331785721,1.14926418052915,320.1703365286213,322.2957289735975,277.45215275049554,305.0,7380.0,7380.0,305.0,18.0
2020-05-29,LA,91,1.0761819239079602,1.071648668862744,0.9785754449259504,1.1536333336009594,324.5996659620552,323.8201990343237,0.0,0.0,0.0,0.0,0.0,26.0
2020-05-30,LA,92,1.0764666851806397,1.071679591947011,0.9758921657271667,1.1579909394020445,329.2069054802279,325.7054755778913,377.2411632441851,775.0,13792.0,13792.0,775.0,19.0
2020-05-31,LA,93,1.0769494577179255,1.0731228481157278,0.990381332470488,1.1756361886727016,333.9290069774286,327.92825845156807,361.82092042755585,339.0,6290.0,6290.0,339.0,6.0
2020-06-01,LA,94,1.0779022273451195,1.0743473181990923,0.9733097798958452,1.1713955750895122,338.7321871548846,330.46591749437306,232.70604170812942,425.0,12261.0,12261.0,425.0,10.0
2020-06-02,LA,95,1.0779169999717135,1.0736728687573731,0.9736847567547888,1.184981386813536,343.6273536464054,333.29544720365584,471.79249159047737,405.0,5763.0,5763.0,405.0,34.0
2020-06-03,LA,96,1.0769971854182696,1.0708839394824206,0.980895851240466,1.198938704214322,348.6435549343168,336.39658117281954,290.1606372038434,387.0,8954.0,8954.0,387.0,35.0
2020-06-04,LA,97,1.0801988079776346,1.0760509185147984,0.9682402767285956,1.1893928280432742,353.7793494804148,339.75506440262785,316.52516837596056,429.0,9099.0,9099.0,429.0,13.0
2020-06-05,LA,98,1.081465595910427,1.0758853431338546,0.9435637267679301,1.183822054099371,359.00119579467736,343.3599308096504,298.6078793977208,427.0,9600.0,9600.0,427.0,29.0
2020-06-06,LA,99,1.0834955622717586,1.079060523978758,0.9533263128630058,1.198993914100985,364.41768478405714,347.1984411817752,458.1320762644796,497.0,7283.0,7283.0,497.0,13.0
2020-06-07,LA,100,1.085513776181734,1.0783336699281034,0.9413689090027864,1.1885530089579608,370.09904748059625,351.2548626636928,369.4851063597353,330.0,5996.0,5996.0,330.0,11.0
2020-06-08,LA,101,1.0868703700225717,1.0798696116075983,0.9378133049883208,1.2020041284610914,376.04223493798906,355.5129918735663,184.0158352659247,234.0,8537.0,8537.0,234.0,8.0
2020-06-09,LA,102,1.0851994708487118,1.0806279506698533,0.9408550111733548,1.2122408643016644,382.279409149485,359.96020633716074,340.94966732002774,562.0,11066.0,11066.0,562.0,13.0
2020-06-10,LA,103,1.08889551327775,1.0798009931695645,0.9345681590744036,1.2268456996056143,388.8124844772654,364.58686971607654,434.93719009016814,418.0,6452.0,6452.0,418.0,11.0
2020-06-11,LA,104,1.090180047080919,1.0873018769972105,0.9147329849825128,1.221464982743957,395.5412505042642,369.38239315637986,310.61835323759135,442.0,9553.0,9553.0,442.0,19.0
2020-06-12,LA,105,1.0913488381483043,1.0853622515542152,0.912977529722473,1.2290111795805423,402.5656830619568,374.34392100822953,356.06177408841836,523.0,9861.0,9861.0,523.0,9.0
2020-06-13,LA,106,1.0904494235816118,1.0872774784813624,0.8926897639748258,1.2278731438289785,410.0104529412465,379.47897842471457,347.977824201214,1288.0,24849.0,24849.0,1288.0,8.0
2020-06-14,LA,107,1.0887644213457943,1.0838542963102271,0.8901680785539825,1.2326271049579671,417.845367073994,384.8002299943026,455.7917341356252,336.0,4949.0,4949.0,336.0,10.0
2020-06-15,LA,108,1.0895410438390172,1.0826943075717574,0.9161906812101628,1.269870932707816,425.99553329139457,390.3237398516157,395.24413146035056,553.0,9393.0,9393.0,553.0,4.0
2020-06-16,LA,109,1.0890378566216057,1.083998934750789,0.9137934445586384,1.2742352858064423,434.40260855209397,396.06700381131776,256.2159027213401,534.0,13992.0,13992.0,534.0,24.0
2020-06-17,LA,110,1.0893552456375366,1.0811673103345594,0.8826912728776724,1.2559425002325846,443.17295922482236,402.0399522183989,498.24578401486053,928.0,12504.0,12504.0,928.0,20.0
2020-06-18,LA,111,1.0911500294775107,1.0886578390301578,0.8834010945061977,1.260202853940735,452.39751917562654,408.25485372220635,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,LA,112,1.0906432222874876,1.0829377546923626,0.8635105282979372,1.261825024702698,462.1077044575711,414.73314012943536,219.32001414189887,1547.0,47354.0,45688.0,-119.0,22.0
2020-06-20,LA,113,1.0914830590422682,1.0861865879209591,0.8619275462770385,1.2712053153742096,472.40118808938865,421.4979180401465,419.9817504216726,870.0,13907.0,13907.0,870.0,20.0
2020-06-21,LA,114,1.0937264844196732,1.0873023210155757,0.8512826247643224,1.274581268767049,483.29652377273595,428.56656953771795,440.0231721193212,393.0,5996.0,5996.0,393.0,1.0
2020-06-22,LA,115,1.0948068181830346,1.0894274406890356,0.8533030745899552,1.2914636656061176,494.78910511063077,435.94756946547983,426.76397468405816,461.0,7252.0,7252.0,461.0,12.0
2020-06-23,LA,116,1.0945135655476,1.0848988280030594,0.8784275138633698,1.3319841369695389,507.00557341606765,443.6503921996528,509.28192212348574,1356.0,17875.0,17875.0,1356.0,17.0
