date,region,index,mean,median,lower_80,upper_80,symptomatic_onsets,positive_test_adjusted,positive_test_adjusted_raw,positive,tests,new_tests,new_cases,new_deaths
2020-04-26,MN,60,0.9115602078066564,0.91339375540899,0.8289697264248468,0.9741334055086732,666.9952682953085,617.3823521099321,690.8105605428888,385.0,2564.0,2564.0,385.0,28.0
2020-04-27,MN,61,0.8945090920072091,0.893995501915603,0.8263340572539498,0.9653923083595976,658.3825741369523,630.0558740794163,1539.622091612949,675.0,2017.0,2017.0,675.0,14.0
2020-04-28,MN,62,0.8788496469495699,0.8759691066458397,0.8070035908648107,0.9369554100253481,647.5215492915813,640.5395317427342,826.3514524933139,601.0,3346.0,3346.0,601.0,15.0
2020-04-29,MN,63,0.8661895680269079,0.8656320697968789,0.7976845073752497,0.9323198745075828,634.6218121111108,648.6881545910105,441.742566124375,680.0,7082.0,7082.0,680.0,18.0
2020-04-30,MN,64,0.8547765834523883,0.8544820781335066,0.7899145993296006,0.9217540186064724,619.8931549348367,654.4807515011862,685.8065443827892,648.0,4347.0,4347.0,648.0,24.0
2020-05-01,MN,65,0.8440555034033077,0.8404764775617981,0.7677932876880423,0.8941600887524175,603.7012791923637,657.8720202503389,635.9829920130995,620.0,4485.0,4485.0,620.0,28.0
2020-05-02,MN,66,0.8328012110124079,0.8328683750514831,0.7680193837720961,0.8904796067772143,586.4188130101415,658.8695738442182,413.1923142458193,335.0,3730.0,3730.0,335.0,24.0
2020-05-03,MN,67,0.8229296906457301,0.8199386996250542,0.7668388918269163,0.8864346474605332,568.2843895061952,657.516066520027,494.37750526119214,340.0,3164.0,3164.0,340.0,24.0
2020-05-04,MN,68,0.8160971015601572,0.813105788152769,0.7544389538864008,0.8745029099671461,549.4086800526153,653.8942166424064,931.8854412897244,824.0,4068.0,4068.0,824.0,9.0
2020-05-05,MN,69,0.8085928592253088,0.8079242868628762,0.7435241265130376,0.8710843083739689,529.9457533096337,648.1272666653782,931.4582173463916,641.0,3166.0,3166.0,641.0,27.0
2020-05-06,MN,70,0.8014687887836186,0.7973695854457344,0.7346587304370179,0.8613498263469763,510.2137065371113,640.3682958307908,651.2150890389303,634.0,4479.0,4479.0,634.0,30.0
2020-05-07,MN,71,0.7946031879981619,0.792864615848379,0.7203259512481855,0.8476847103280538,490.4269260179447,630.7844939788151,750.4100222841856,818.0,5015.0,5015.0,818.0,23.0
2020-05-08,MN,72,0.7857030881871838,0.7836416004926625,0.7332846572142924,0.8607610852606453,470.6602858869748,619.5507018530913,671.7884860856567,712.0,4876.0,4876.0,712.0,26.0
2020-05-09,MN,73,0.7797323116211128,0.7792183981966347,0.7077633261741771,0.830930573487024,450.9699657622682,606.8539402545882,263.13330173707317,281.0,4913.0,4913.0,281.0,24.0
2020-05-10,MN,74,0.7754002861324006,0.77446697490439,0.7158652578343561,0.8433334726127331,431.33635343791633,592.8910867988524,200.5175408187132,231.0,5300.0,5300.0,231.0,20.0
2020-05-11,MN,75,0.7702184215873703,0.7684127966425219,0.709154740458238,0.8361641733537166,411.8645044020356,577.8562571099068,717.464045233321,827.0,5303.0,5303.0,827.0,13.0
2020-05-12,MN,76,0.7667758598384268,0.7649249569995031,0.7087557838186396,0.8294478806128174,392.7757082983394,561.9312573027372,761.2287442966368,664.0,4013.0,4013.0,664.0,23.0
2020-05-13,MN,77,0.7635570760167834,0.7634013494589542,0.7001251565780244,0.8219188894918765,374.16393527308793,545.2776436881607,459.6205535817437,729.0,7297.0,7297.0,729.0,24.0
2020-05-14,MN,78,0.7600368703106155,0.7590141175719949,0.6938187758957569,0.8131168395344502,356.08466210607065,528.0423251567379,541.7717239690617,793.0,6734.0,6734.0,793.0,25.0
2020-05-15,MN,79,0.7572171323175912,0.7546106273158528,0.689253144228745,0.8085721790248123,338.61092316089747,510.3697640170318,402.20134571835746,798.0,9128.0,9128.0,798.0,29.0
2020-05-16,MN,80,0.7545176872744743,0.7501086104789227,0.7037184960663776,0.8268464885286244,321.75336142821925,492.3989780025251,197.4663233496755,342.0,7968.0,7968.0,342.0,17.0
2020-05-17,MN,81,0.7531353154738314,0.7506213749124162,0.6822413270975091,0.8080684189333885,305.5172942654842,474.25982665469553,239.2229524312451,311.0,5981.0,5981.0,311.0,22.0
2020-05-18,MN,82,0.7513384660270017,0.7485926116566166,0.6872612217044645,0.8064614555647458,289.9148453416538,456.0741571596257,699.2019022923895,971.0,6389.0,6389.0,971.0,9.0
2020-05-19,MN,83,0.7499372822230397,0.7456769570031877,0.6866343873843919,0.8099464640408359,274.97531289208297,437.9512966055167,616.8306666340812,855.0,6377.0,6377.0,855.0,17.0
2020-05-20,MN,84,0.7501180356453252,0.7483225925583528,0.6822192508199497,0.804450132532165,260.706188209618,419.98650404871836,507.2121169697038,767.0,6957.0,6957.0,767.0,29.0
2020-05-21,MN,85,0.7500882597644124,0.7501701736548618,0.6875518814960414,0.8095625402421698,247.0893640749844,402.2624766835156,540.6282840036084,973.0,8280.0,8280.0,973.0,32.0
2020-05-22,MN,86,0.7514298611080573,0.7507628136165547,0.6925805988242594,0.8169379158255843,234.14522849566129,384.85099202146085,374.7881269600658,792.0,9722.0,9722.0,792.0,33.0
2020-05-23,MN,87,0.7517604314911703,0.7509329564827274,0.6843664012180488,0.8094619848149984,221.8885169873259,367.8138798698294,202.20795758131447,391.0,8896.0,8896.0,391.0,10.0
2020-05-24,MN,88,0.7533290463455746,0.7519204000337836,0.6869732347947043,0.8125874433630166,210.3098313143692,351.20255676291373,234.61113437570998,356.0,6981.0,6981.0,356.0,17.0
2020-05-25,MN,89,0.7551846620807442,0.7523331649834917,0.6885852362252769,0.8154149646941803,199.36438968335858,335.059575376703,278.6787039630525,403.0,6653.0,6653.0,403.0,12.0
2020-05-26,MN,90,0.7585854568649909,0.756722915401308,0.6874381091405674,0.8254668875269173,189.01987129914468,319.42078326974814,519.5743617243661,784.0,6942.0,6942.0,784.0,18.0
2020-05-27,MN,91,0.7608199129813139,0.7564184555471123,0.672412252308425,0.8176905284548944,179.27664825025397,304.31617517720736,328.37418424402483,680.0,9527.0,9527.0,680.0,34.0
2020-05-28,MN,92,0.7622981741279832,0.758439933679691,0.6694755707967858,0.8216090213275142,170.14551577957772,289.7681787424972,264.14815414636416,571.0,9945.0,9945.0,571.0,35.0
2020-05-29,MN,93,0.7640268344090472,0.7634017888706106,0.6759112503385256,0.8374208272999347,161.59375254131757,275.79102747001383,201.16353476482232,454.0,10383.0,10383.0,454.0,29.0
2020-05-30,MN,94,0.7668869235254963,0.7643609699136282,0.6779052648786466,0.8510785025709116,153.5503662485235,262.3930837484795,91.61972208622612,168.0,8436.0,8436.0,168.0,30.0
2020-05-31,MN,95,0.77038758486957,0.7670866892562573,0.6942982842755203,0.8742015515967042,145.97405415269884,249.58037221201167,94.25853896658978,141.0,6882.0,6882.0,141.0,14.0
2020-06-01,MN,96,0.7725946506306887,0.7672436827954255,0.6824821980128457,0.8665247313700108,138.85959288871044,237.35512244501632,632.708889881176,575.0,4181.0,4181.0,575.0,10.0
2020-06-02,MN,97,0.7729137798688697,0.7658857326071541,0.673771531300574,0.860526098153241,132.2039721793429,225.7126152643314,287.2762943567567,479.0,7671.0,7671.0,479.0,22.0
2020-06-03,MN,98,0.7751705253011266,0.7678629901592161,0.666404930141475,0.8589393304465242,125.969668453881,214.64200589910786,148.42572773255282,513.0,15901.0,15901.0,513.0,15.0
2020-06-04,MN,99,0.77866481080175,0.7748764583395553,0.6689539914074343,0.8661972538587895,120.085949757762,204.12967504740126,168.63328881740273,401.0,10940.0,10940.0,401.0,29.0
2020-06-05,MN,100,0.7841685011120302,0.7804375844002629,0.6740605669376281,0.8828234409982518,114.52805332465384,194.1613857490824,165.9007269146219,398.0,11037.0,11037.0,398.0,33.0
2020-06-06,MN,101,0.7858957588739024,0.7869105116152283,0.6807379069736871,0.8929145751700448,109.31909497104056,184.72103006061943,72.90646550266038,165.0,10412.0,10412.0,165.0,22.0
2020-06-07,MN,102,0.7886461544743143,0.7858861344903382,0.6709045633414141,0.8929326149378967,104.47846213699344,175.78789925304778,65.07581221255904,135.0,9544.0,9544.0,135.0,16.0
2020-06-08,MN,103,0.7908170195698528,0.7872464539342574,0.6925657211310111,0.9219959077042796,99.96141810836302,167.3382799855674,265.2267749390996,448.0,7771.0,7771.0,448.0,11.0
2020-06-09,MN,104,0.7917999983368623,0.7847256177904912,0.6771512929822195,0.924425530467046,95.71805165375551,159.35025882499133,222.75263234067347,430.0,8881.0,8881.0,430.0,20.0
2020-06-10,MN,105,0.7905387306140811,0.782695069020432,0.6893465423747004,0.9363348718308736,91.73040654613511,151.80592096325893,127.24303109078932,333.0,12040.0,12040.0,333.0,39.0
2020-06-11,MN,106,0.7913104102237031,0.7883450984818208,0.6650286405649202,0.9230813596573312,87.97468711366757,144.68775870396092,75.18360864982951,219.0,13401.0,13401.0,219.0,13.0
2020-06-12,MN,107,0.7890217759267155,0.7807759421592688,0.6701892836034122,0.9386988098691232,84.41150294139514,137.976218167126,16.151338007922803,45.0,12818.0,12818.0,45.0,25.0
2020-06-13,MN,108,0.7908298487062548,0.7825764991753251,0.6574263822054057,0.9249818554315896,81.02440042866982,131.65063746706687,0.9527063371093832,2.0,9658.0,9658.0,2.0,9.0
2020-06-14,MN,109,0.7931723175601387,0.7877150260934092,0.6646935540621458,0.9495597706309499,77.79825651211962,125.68999547842206,14.19798035768299,6.0,0.0,0.0,6.0,15.0
2020-06-15,MN,110,0.7944496187038503,0.7899484936369101,0.6626989299521464,0.9540837845485076,74.74018664828566,120.07183953701004,195.95882506179376,222.0,5212.0,5212.0,222.0,6.0
2020-06-16,MN,111,0.7960664452684411,0.7952562518114283,0.6493296700478721,0.942094191048656,71.87669290338225,114.7731065486874,139.72633335358015,189.0,6223.0,6223.0,189.0,9.0
2020-06-17,MN,112,0.7963104903632142,0.7910070347556801,0.6261445063808097,0.932727611226957,69.19676200687007,109.77084894160221,97.96606446801263,414.0,19442.0,19442.0,414.0,13.0
2020-06-18,MN,113,0.7966061973094929,0.7941606706299256,0.6277559837520863,0.9418006921338686,66.67740066032275,105.04439969846298,141.85116855032214,379.0,12292.0,12292.0,379.0,19.0
2020-06-19,MN,114,0.7953782782423301,0.7952772833928001,0.6236632748201718,0.9449690796910022,64.2972116873048,100.57764886840548,114.74955013499834,356.0,14273.0,14273.0,356.0,17.0
2020-06-20,MN,115,0.7966106863080289,0.7911377898947324,0.6111550127218324,0.943953134646886,62.0406567171705,96.35712595594751,118.75376479953398,436.0,16891.0,16891.0,436.0,11.0
2020-03-02,MS,0,1.9970364558873863,1.995345155249717,1.6170813286893648,2.2852372514108663,37.4040134451517,0.0,0.0,0.0,0.0,,,
2020-03-03,MS,1,1.9940788334197843,1.9939810873028097,1.6492990503632372,2.3195711339364253,0.5238934133032446,0.0,0.0,0.0,0.0,,,
2020-03-04,MS,2,1.9863666604006642,1.9844418063017641,1.6807168236218804,2.313649254822544,7.4296976727869275,0.0,0.0,0.0,0.0,,,
2020-03-05,MS,3,1.9790871489083213,1.9798595138567767,1.718840957089381,2.3418153581275174,14.155899085569642,2.6676113045737297,0.0,0.0,0.0,,,
2020-03-06,MS,4,1.9753820680977208,1.9728043898740848,1.6370265843692615,2.2523266377928275,15.739519929869545,4.156572250175083,0.0,0.0,0.0,,,
2020-03-07,MS,5,1.967826503074693,1.960336881305478,1.6531557271534267,2.24409528784967,16.977326321773422,5.203548887931738,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,MS,6,1.9571888485061681,1.9512748096682169,1.6296656145636232,2.2027573701500485,19.481076486443765,6.346899790370375,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,MS,7,1.9424419680172984,1.9355699468299865,1.6459236049743755,2.2036787315868405,22.568073619017305,7.861947308894969,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,MS,8,1.926990788920197,1.91080574407124,1.6290833324321057,2.1462607381358763,25.929729256382746,9.28310976185062,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,MS,9,1.9029912211830708,1.8786648309019405,1.6547783535653364,2.1428041190867475,29.709756260142907,11.18104737060905,0.0,0.0,0.0,20.0,0.0,0.0
2020-03-12,MS,10,1.8792542995281585,1.8599051391555559,1.630654772726874,2.093455839991969,34.03329108420829,12.810894174589178,1.4700106748010977,1.0,22.0,22.0,1.0,0.0
2020-03-13,MS,11,1.8489090391322167,1.8297501421688889,1.629547479392772,2.067716389740249,38.924646643397715,14.829931573044671,4.410032024403292,3.0,3.0,3.0,3.0,0.0
2020-03-14,MS,12,1.8189219539277224,1.8026678440860435,1.6104100083332331,2.0287699274078195,44.40438785599246,17.324821926022857,2.940021349602195,2.0,45.0,45.0,2.0,0.0
2020-03-15,MS,13,1.7780177969594029,1.7652712928686756,1.571246888005347,1.9482924771178112,50.5015233124432,19.844379373316237,5.88004269920439,4.0,4.0,4.0,4.0,0.0
2020-03-16,MS,14,1.7372226157495545,1.7316647595174268,1.5511005281803485,1.894765829454492,57.23717077995656,22.849472042409353,2.940021349602195,2.0,195.0,195.0,2.0,0.0
2020-03-17,MS,15,1.695368529596462,1.6883907677863204,1.539263475876261,1.8506738403094087,64.59049888108181,26.229803539813968,13.230096073209875,9.0,100.0,100.0,9.0,0.0
2020-03-18,MS,16,1.6509771838190428,1.6452332178363536,1.5040478232294292,1.802302628663796,72.5276078045338,30.197784523349828,19.110138772414263,13.0,124.0,124.0,13.0,0.0
2020-03-19,MS,17,1.6094422409170326,1.6111781322497165,1.4819765676814562,1.7586893406313202,81.02171016453529,34.450146490377065,23.52017079681756,16.0,89.0,89.0,16.0,0.0
2020-03-20,MS,18,1.5663894451496392,1.5668997745379825,1.4210749871001542,1.6946917459966218,90.0136067177116,39.274773552897905,44.10032024403293,30.0,173.0,173.0,30.0,1.0
2020-03-21,MS,19,1.5259314107919384,1.5210868300851368,1.3904283825937294,1.6433619391433754,99.4386680193556,44.67775412471464,88.20064048806586,60.0,60.0,60.0,60.0,0.0
2020-03-22,MS,20,1.489212667979016,1.4889156970231323,1.365817317310954,1.6002771142077783,109.16522826146222,50.65353584860364,98.4907152116735,67.0,486.0,486.0,67.0,0.0
2020-03-23,MS,21,1.4492093028984243,1.4452585320362914,1.3257093098204031,1.5437870353516296,119.23251656743878,57.194202570314026,61.740448341646086,42.0,71.0,71.0,42.0,0.0
2020-03-24,MS,22,1.413256953297424,1.4118512555747325,1.2734097209030215,1.5088007108363848,129.49944935503953,64.34978399973726,104.37075791087791,71.0,480.0,480.0,71.0,0.0
2020-03-25,MS,23,1.378511190018563,1.3765487742827658,1.24396430512872,1.4709014900468418,139.85622527953433,72.03874252935002,83.79060846366256,57.0,71.0,71.0,57.0,1.0
2020-03-26,MS,24,1.3496221070526475,1.3465502343591087,1.239235470727886,1.4507298925908116,150.20126095351705,80.24970793251636,158.76115287851852,108.0,833.0,833.0,108.0,4.0
2020-03-27,MS,25,1.3187823377350014,1.3157761287308531,1.2128467647551902,1.4052162237502592,160.46125969037197,88.97671169507488,138.18100343130314,94.0,363.0,363.0,94.0,2.0
2020-03-28,MS,26,1.2915493756308951,1.2895148452569198,1.20849904064781,1.4046747724489963,170.61095070124475,98.19351490807415,123.48089668329216,84.0,84.0,84.0,84.0,5.0
2020-03-29,MS,27,1.2668180499195716,1.2626506361986372,1.15615310101978,1.362560511462399,180.5757153899008,107.80075981553387,139.65101410610424,95.0,95.0,95.0,95.0,1.0
2020-03-30,MS,28,1.2407811699360491,1.2396648135369437,1.142404625522168,1.341352381408038,190.2612490344587,117.75837019153276,130.83095005729766,89.0,518.0,518.0,89.0,2.0
2020-03-31,MS,29,1.2158310784117698,1.2150385701392186,1.114629667206914,1.3176393810187406,199.6288427835923,127.97088076674495,132.30096073209876,90.0,638.0,638.0,90.0,4.0
2020-04-01,MS,30,1.1920011479161203,1.1916651480456792,1.0929271422830342,1.2789771433736998,208.600665777258,138.41269753802692,199.9214517729493,136.0,311.0,311.0,136.0,2.0
2020-04-02,MS,31,1.1699434775086754,1.1652706756580409,1.082407661285917,1.2626482044748495,217.07419486522167,148.98306109099104,152.8811101793141,104.0,1145.0,1145.0,104.0,4.0
2020-04-03,MS,32,1.148554787042556,1.1464552882533012,1.043642916861894,1.2296167116964356,224.9778547891076,159.62743611130762,266.07193213899865,181.0,181.0,181.0,181.0,3.0
2020-04-04,MS,33,1.132838576119462,1.1343615922752457,1.0241294399627945,1.204269147144414,232.2723458017876,170.25293926146415,142.59103545570645,97.0,477.0,477.0,97.0,6.0
2020-04-05,MS,34,1.1136563518478542,1.1096342087688684,1.0265040657425857,1.2017558090639997,238.92690398330916,180.80455632267174,269.0119534886008,183.0,630.0,630.0,183.0,8.0
2020-04-06,MS,35,1.097598192389247,1.0928350194703045,1.0213717839146843,1.1932190678868688,244.99540598977902,191.18751029108813,18.38631052347784,100.0,13152.0,13152.0,100.0,8.0
2020-04-07,MS,36,1.0847638555191017,1.0838205519265711,0.9913020231618764,1.1609590611273384,250.4526749607473,201.3381353151712,260.19188943979424,177.0,177.0,177.0,177.0,8.0
2020-04-08,MS,37,1.0736843469206685,1.0712651116433192,0.9971892732486436,1.1687168167137816,255.25663981327583,211.17199559646497,129.36093938249658,88.0,88.0,88.0,88.0,8.0
2020-04-09,MS,38,1.0638951772777503,1.066215491002244,0.9736087977017964,1.1419368389595592,259.49115855404,220.63858281965298,377.792743423882,257.0,257.0,257.0,257.0,9.0
2020-04-10,MS,39,1.0495068027728809,1.0495879700218618,0.9725120893401388,1.133695312959478,263.2464061130516,229.6767461298909,307.2322310334293,209.0,209.0,209.0,209.0,6.0
2020-04-11,MS,40,1.0343595010904123,1.0330367296061922,0.9573407089230924,1.1111320353362335,266.5533478277796,238.24714870460048,254.31184674058983,173.0,173.0,173.0,173.0,11.0
2020-04-12,MS,41,1.0249159579344018,1.0265132149199383,0.9559862042112466,1.1030605614364837,269.2940984478802,246.288303404007,204.3314837973525,139.0,139.0,139.0,139.0,3.0
2020-04-13,MS,42,1.012885957697904,1.0128848973099434,0.9351440048421088,1.0785910279931996,271.3251381418831,253.80159101186626,40.6775652667116,161.0,9571.0,9571.0,161.0,2.0
2020-04-14,MS,43,1.0038521806281824,1.0061939107283535,0.9329158660140072,1.0755328459333895,272.7287716425228,260.7737208253392,50.86079144283895,145.0,6894.0,6894.0,145.0,13.0
2020-04-15,MS,44,0.9944663954510194,0.9921075012978666,0.9251055429881918,1.068367816504777,273.5712060896295,267.19811730133273,401.3129142206996,273.0,273.0,273.0,273.0,11.0
2020-04-16,MS,45,0.9852007702051521,0.9846919142097266,0.906258432713487,1.05259785949845,273.8792597740296,273.0416680654148,388.0828181474897,264.0,264.0,264.0,264.0,7.0
2020-04-17,MS,46,0.9775206981261756,0.97522052888222,0.9095622917942426,1.0596541156242192,273.69315236730944,278.2979753833162,248.43180404138542,169.0,169.0,169.0,169.0,11.0
2020-04-18,MS,47,0.9715316780793546,0.9694311576419604,0.8873362842406862,1.0420927388318908,273.0176812955688,282.9490714027022,266.07193213899865,181.0,181.0,181.0,181.0,12.0
2020-04-19,MS,48,0.9661971184895396,0.9671346769708606,0.8887285245738465,1.04434842699483,271.8900554835915,286.9914123170347,441.00320244032923,300.0,300.0,300.0,300.0,7.0
2020-04-20,MS,49,0.9584168065696452,0.9581793020123076,0.8814953038394903,1.023051394513954,270.4009043658877,290.4290282971941,46.52953992168952,238.0,12369.0,12369.0,238.0,10.0
2020-04-21,MS,50,0.950235420240882,0.9479388787086872,0.8821114201671734,1.0171138717323218,268.62528908916335,293.2596706271265,299.8821776594238,204.0,930.0,930.0,204.0,14.0
2020-04-22,MS,51,0.9439174139486912,0.9415954932406844,0.8620848533453489,1.0015726216132872,266.5275922868226,295.4985719856578,261.6619001145953,178.0,1471.0,1471.0,178.0,10.0
2020-04-23,MS,52,0.938309223223628,0.935044327908602,0.8723039082224538,1.0150599948813095,264.04192189230855,297.1619540162112,380.7327647734842,259.0,1554.0,1554.0,259.0,8.0
2020-04-24,MS,53,0.9328491925965864,0.9296007145126536,0.8563784365724048,1.0033968082078648,261.2012308115898,298.28177341384765,413.0729996191084,281.0,281.0,281.0,281.0,8.0
2020-04-25,MS,54,0.9270797964237272,0.9247250651542828,0.8457963823647394,0.992949951229054,258.07750527672164,298.8746982458588,208.9320313518639,284.0,3287.0,3287.0,284.0,12.0
2020-04-26,MS,55,0.921249478757261,0.9204620130580948,0.8501666050523116,0.9960311304834965,254.7036913943263,298.9715694028132,254.8915014141051,193.0,1831.0,1831.0,193.0,6.0
2020-04-27,MS,56,0.9188603070961276,0.9169057747289142,0.8483771534905876,0.9953267709092426,251.08690398122448,298.59050669633734,165.49164677963662,183.0,2674.0,2674.0,183.0,2.0
2020-04-28,MS,57,0.91570082890377,0.9136466927394684,0.8421668859379179,0.9921702883086176,247.23852611389256,297.74634301048013,364.56264735067214,248.0,950.0,950.0,248.0,10.0
2020-04-29,MS,58,0.9120517004630072,0.908743013531454,0.8374566410660346,0.9891117703387856,243.2507352794316,296.470659241389,326.3519834309464,227.0,1682.0,1682.0,227.0,11.0
2020-04-30,MS,59,0.9114090714587144,0.9078542194585189,0.8462835195652333,1.0000881691098302,239.1972578086762,294.78201065324737,361.6226260010701,246.0,246.0,246.0,246.0,11.0
2020-05-01,MS,60,0.9100148534103067,0.9071354545085112,0.8278693567583991,0.980654167356826,235.0689119850077,292.70350716072494,184.33420148597898,397.0,5208.0,5208.0,397.0,20.0
2020-05-02,MS,61,0.9056780009598092,0.9032660379495828,0.8316523140512879,0.9792173751678648,230.91606990846387,290.26161636211936,189.1904240693364,229.0,2927.0,2927.0,229.0,10.0
2020-05-03,MS,62,0.9042080546297608,0.9022800025002908,0.8225898836179897,0.9691632808298366,226.78597141739726,287.49782657416705,84.53504299076677,109.0,3118.0,3118.0,109.0,12.0
2020-05-04,MS,63,0.9032980978235738,0.9020805264329204,0.8277974705014755,0.9683903908411232,222.61533124392727,284.4306420955104,379.4341612934896,327.0,2084.0,2084.0,327.0,7.0
2020-05-05,MS,64,0.9041668095435724,0.9030612959044052,0.8350168409820328,0.978661238974144,218.39492985171228,281.11381773631365,485.103522684362,330.0,631.0,631.0,330.0,32.0
2020-05-06,MS,65,0.9047892973220591,0.904093368268886,0.8229623712199391,0.9680462746029612,214.1934892816179,277.5773930103759,318.9923164318381,217.0,217.0,217.0,217.0,32.0
2020-05-07,MS,66,0.9074898785691468,0.90642039390149,0.8251999799934631,0.9738938459627826,210.081934817504,273.8535996757052,385.1427967978875,262.0,262.0,262.0,262.0,22.0
2020-05-08,MS,67,0.9114373315421436,0.9105348829026992,0.8314580757277132,0.9781635484387786,206.09258333811508,269.9695126801982,593.8843126196432,404.0,404.0,404.0,404.0,13.0
2020-05-09,MS,68,0.9147519511400648,0.9136618715389019,0.8404021620159896,0.991579806274268,202.2526540631804,265.95072105182254,423.363074342716,288.0,288.0,288.0,288.0,12.0
2020-05-10,MS,69,0.9183028995595006,0.9216896217756558,0.8243513483752399,0.9759563422925316,198.6153919646624,261.82570980313494,180.81131300053505,123.0,123.0,123.0,123.0,9.0
2020-05-11,MS,70,0.9223942999608228,0.9242665946318988,0.8347904683151469,0.9882613507024812,195.18980363430825,257.62629062903204,29.28957417127146,173.0,14283.0,14283.0,173.0,5.0
2020-05-12,MS,71,0.9288912632723648,0.930192562696646,0.8532470545443637,1.007999996828431,191.9566450123328,253.3857819507525,313.1440005817301,234.0,1807.0,1807.0,234.0,22.0
2020-05-13,MS,72,0.937544764497204,0.9362486237511526,0.8539392612132253,1.0167115348950229,188.9230524442524,249.138786357022,186.80241762678293,182.0,2356.0,2356.0,182.0,8.0
2020-05-14,MS,73,0.9424243420322226,0.9419623083235102,0.8613650932058409,1.01815229633467,186.13767104909573,244.9198387715588,180.05681150033863,393.0,5278.0,5278.0,393.0,15.0
2020-05-15,MS,74,0.9507844638438832,0.9496913421225208,0.8706502182765742,1.0310752670708192,183.66726397270185,240.76028382619225,467.46339458674896,318.0,1497.0,1497.0,318.0,13.0
2020-05-16,MS,75,0.9603943774615972,0.9530814602790372,0.8756235753696728,1.0381715946720411,181.48769662189662,236.68749275095016,471.05260395365593,322.0,1653.0,1653.0,322.0,17.0
2020-05-17,MS,76,0.9711713981074264,0.9670031639035902,0.8971225475857486,1.0605788144539516,179.59047124418805,232.72829078800967,89.96623395446674,173.0,4650.0,4650.0,173.0,11.0
2020-05-18,MS,77,0.9824291159039692,0.9776713740775538,0.8935102980262715,1.0596253916850509,178.02822745970718,228.91276948948243,124.525099646536,136.0,2641.0,2641.0,136.0,7.0
2020-05-19,MS,78,0.993454968307484,0.9890712843200842,0.9064323030227625,1.0773336402375888,176.8425824232065,225.2694590068779,330.0258787420989,272.0,1993.0,1993.0,272.0,26.0
2020-05-20,MS,79,1.0005183691933779,0.9990351177426968,0.9161030704677942,1.076387740570828,176.04710858172254,221.82250360484656,217.80070831937422,263.0,2920.0,2920.0,263.0,16.0
2020-05-21,MS,80,1.0085505935945631,1.0084677355330027,0.9133250387923948,1.0822477970229938,175.63572244724526,218.59581341563128,116.56573304578268,255.0,5290.0,5290.0,255.0,10.0
2020-05-22,MS,81,1.0199253793309184,1.0173793475114656,0.9194732681746006,1.0991717976594335,175.5360584768699,215.6156414421266,80.98836617005895,402.0,12003.0,12003.0,402.0,16.0
2020-05-23,MS,82,1.0297398057724074,1.0299442811874977,0.9430229540759384,1.1255064638175816,175.69771740896488,212.9086979932715,560.074067099218,381.0,0.0,-3753.0,381.0,20.0
2020-05-24,MS,83,1.0380676849304098,1.0372839278945678,0.9332118344450352,1.1303241036384877,176.18452971638698,210.4996611324069,162.21819319169148,247.0,3682.0,3682.0,247.0,9.0
2020-05-25,MS,84,1.046073304447612,1.0444124734398437,0.9529399540999384,1.148389019870418,177.0269782407435,208.4047586856597,82.8167111171817,206.0,6015.0,6015.0,206.0,10.0
2020-05-26,MS,85,1.051546077337429,1.0466451016934308,0.942027838267388,1.1521567880005399,178.1802169561636,206.63094981806262,169.18496768145843,273.0,3902.0,3902.0,273.0,17.0
2020-05-27,MS,86,1.0585292860275617,1.0573019949831148,0.952016007317984,1.1662138819338816,179.61088315930215,205.18438969579964,460.11334121274353,313.0,313.0,313.0,313.0,18.0
2020-05-28,MS,87,1.065981165868959,1.0580676680217342,0.9566342791157108,1.1764541446580226,181.27881071420106,204.07263122865888,94.8187638608105,328.0,8365.0,8365.0,328.0,23.0
2020-05-29,MS,88,1.0720938152321102,1.0620088167428892,0.9514156248036696,1.1965832619848125,183.18277191038524,203.30050856444717,103.02660688003084,418.0,9811.0,9811.0,418.0,17.0
2020-05-30,MS,89,1.0783849906402068,1.0708051987856182,0.9413311544494424,1.1959243677692026,185.37172409737488,202.86851381690067,645.3346862376817,439.0,0.0,-376.0,439.0,13.0
2020-05-31,MS,90,1.0858331933031655,1.0848270848064283,0.9396051428603256,1.2094414476894966,187.8559432207546,202.77149555874539,111.38722715207504,272.0,5905.0,5905.0,272.0,11.0
2020-06-01,MS,91,1.0880459365030364,1.080664991181075,0.9411848400886,1.2095698897448983,190.63178223956882,203.00122630624983,137.41454778628008,251.0,4417.0,4417.0,251.0,5.0
2020-06-02,MS,92,1.090168544652676,1.0809382201114452,0.9353144644225156,1.2126809723451577,193.72317196279565,203.55266184575527,199.774631964492,268.0,3244.0,3244.0,268.0,28.0
2020-06-03,MS,93,1.089484173470638,1.0761577979210992,0.9238763743087686,1.2235008240891885,197.07645459483925,204.42358678248505,139.1287108276695,302.0,5249.0,5249.0,302.0,15.0
2020-06-04,MS,94,1.0883812527042689,1.0771254453061596,0.9190235820752266,1.2330343087445437,200.62185304476208,205.6127760227919,349.8625406026612,238.0,238.0,238.0,238.0,12.0
