date,region,mean,median,lower_90,upper_90,lower_50,upper_50,new_cases
2020-05-19,MI,0.8260844548079975,0.8259255271718582,0.7551705688740304,0.8966712385978597,0.8081805396044099,0.8563202394246882,435.0
2020-05-20,MI,0.8262813194186919,0.8262543292488431,0.7513964728239886,0.8956555070522112,0.8115493925903191,0.8599832531630889,659.0
2020-05-21,MI,0.8259752919233684,0.8262499765004414,0.7546222227926878,0.8931284440499672,0.8082095862479844,0.8562266959937467,501.0
2020-05-22,MI,0.8256106842816862,0.8271746235894155,0.7452293855246862,0.8893839177921313,0.8040735501483901,0.8520955139355457,403.0
2020-05-23,MI,0.8256122650164703,0.8272940079524517,0.7482765081144604,0.8887760347985632,0.8119422176425743,0.8617357111436384,452.0
2020-04-05,MN,1.1379799979660947,1.1423252670457882,0.9848572490233296,1.279028748016671,1.0823797903544603,1.201831884712132,70.0
2020-04-06,MN,1.1387398172969647,1.137750757272583,0.9983229009056356,1.2838245314517975,1.0644601346658784,1.1901011153777747,51.0
2020-04-07,MN,1.1353734003653644,1.131201184151386,1.0055704020801417,1.2828852014284957,1.0578137199173034,1.1774980277184726,83.0
2020-04-08,MN,1.133347484435958,1.129979752551598,1.0072858635894752,1.280377006187066,1.0868888631940743,1.1978937277307011,85.0
2020-04-09,MN,1.1342124421860675,1.1289660004720552,1.009990235004994,1.2452590297327495,1.0929458735999742,1.1917936887670924,88.0
2020-04-10,MN,1.1330838076356182,1.1294545039497743,1.0214811519033884,1.2644459870150049,1.0690469682028003,1.1607956533739423,94.0
2020-04-11,MN,1.1310535177402408,1.1268363038017208,1.0288991197436064,1.2611529720668655,1.0787717115795683,1.1715291736365296,91.0
2020-04-12,MN,1.1277359709835943,1.1240088737226734,1.0047820331713089,1.2346359479947937,1.0682080832983774,1.1619662145673215,194.0
2020-04-13,MN,1.1254189775745445,1.1218136297621408,1.0334811685781726,1.2591682998475764,1.0687803926172383,1.1542172973663636,29.0
2020-04-14,MN,1.1199856444481118,1.1171516949217335,1.0073883279557427,1.2293679819146344,1.0681219929980028,1.145536629217862,45.0
2020-04-15,MN,1.1167318865219769,1.1132913108189202,1.003214302494841,1.210850795555088,1.0683561106064317,1.147531984633566,114.0
2020-04-16,MN,1.1111838019661593,1.1116145616038318,1.003197987999584,1.2057897527334256,1.0710100850921491,1.1471782778106938,103.0
2020-04-17,MN,1.1052805962575645,1.1060640932829449,1.0092019756613166,1.2158077630411068,1.0677068421377371,1.1427668668619329,159.0
2020-04-18,MN,1.1015942134658812,1.0974322872777222,1.0011286820144225,1.197951623326606,1.0642127619497777,1.1444916459793977,142.0
2020-04-19,MN,1.0956815143350638,1.0893299364501612,0.9985107535109792,1.2130015788332142,1.0378490978928523,1.1174538962871938,143.0
2020-04-20,MN,1.0898515488493181,1.08568378221076,0.9960865022688092,1.1770173406382487,1.041935614531859,1.1088127383002877,114.0
2020-04-21,MN,1.0823082573378005,1.0793517630265121,0.9915509645437716,1.18595000946939,1.0474652249614491,1.1133830773030975,97.0
2020-04-22,MN,1.074297682538673,1.072015690399101,0.990927952536914,1.1793752061419902,1.0367904217918145,1.1076681855711168,154.0
2020-04-23,MN,1.0663121132119249,1.0643239594555205,0.9613229299958176,1.1629161705752389,1.0256585499480697,1.0979593827330765,221.0
2020-04-24,MN,1.0563484847718119,1.0563006184133903,0.9474110566305326,1.1563924796176863,1.01338624586539,1.0858057767481912,243.0
2020-04-25,MN,1.0501876348534118,1.0493907615604654,0.9451967491522928,1.1484277243087382,1.0080352564887938,1.084167608107545,261.0
2020-04-26,MN,1.0405589444454182,1.0398500798485375,0.9596097638708762,1.1514115371204334,1.0084384992022568,1.0788717849509384,156.0
2020-04-27,MN,1.0318488642962955,1.03161549599184,0.930469468090046,1.1157597813676583,1.0021922315164649,1.0714578076896268,214.0
2020-04-28,MN,1.023730727961754,1.0265742314206665,0.9293412350388812,1.1058723799906292,0.9878457704492072,1.0560991843801295,365.0
2020-04-29,MN,1.0154268259246122,1.0188174149674207,0.9220042109702348,1.1053787085961746,0.9727356402235496,1.0428770211376592,463.0
2020-04-30,MN,1.0059293486985312,1.0056122658027205,0.9083909416109344,1.097222727556397,0.9644825197244696,1.0340185765677097,492.0
2020-05-01,MN,0.9944199678872218,0.996118531598968,0.9048716026119058,1.089429043015586,0.9633108712665258,1.0323268546073598,594.0
2020-05-02,MN,0.98717375866721,0.9889264314967908,0.8805649204255014,1.082992270235817,0.9453751170997222,1.0181415345037066,498.0
2020-05-03,MN,0.9789153285156004,0.9843478148962737,0.8872185595177332,1.06926826310991,0.9656167254164619,1.0402808420794694,435.0
2020-05-04,MN,0.9697293992182471,0.9742656826704592,0.8694030805528408,1.0568114030349105,0.9317124519872274,1.007245565217174,571.0
2020-05-05,MN,0.9624504038357221,0.9648141990664374,0.8605175662065703,1.0580525570142878,0.9161600549633436,0.9938175677837864,617.0
2020-05-06,MN,0.955544701788434,0.9571387607594732,0.8546294707269015,1.0514168850506298,0.9341231210195992,1.0153331362925164,728.0
2020-05-07,MN,0.9496774054256288,0.949149520118676,0.8515564141513807,1.043027400747575,0.9113961051073762,0.9881644785887128,786.0
2020-05-08,MN,0.9437157349476164,0.9434247420660208,0.8463093879572197,1.0583624833709946,0.8960187841725022,0.9769453047118366,723.0
2020-05-09,MN,0.9411499686171929,0.9417968356331852,0.8427434961063942,1.0505361573882124,0.8919206807511221,0.981353944669446,702.0
2020-05-10,MN,0.9356603253046591,0.9341944779089046,0.8246688564123619,1.0398265105669071,0.8916582942785142,0.9838837424506388,481.0
2020-05-11,MN,0.9330342710446216,0.9346538077452712,0.8198505404633785,1.049250831774919,0.894467950718903,0.9910083057096498,528.0
2020-05-12,MN,0.9324162765425984,0.9356603123081806,0.7905021111105178,1.037203801705097,0.9052054087916804,1.002387949222241,695.0
2020-05-13,MN,0.9291104793901124,0.9295794672878228,0.8004896882912346,1.044055165338652,0.8782545735262274,0.976020069118234,423.0
2020-05-14,MN,0.9265159557125175,0.9283102597800515,0.8105464259101383,1.0448572861034402,0.871583703289607,0.9734790347829544,518.0
2020-05-15,MN,0.9248142710764006,0.9237552787281642,0.8055853304521463,1.0583288786799303,0.8776034965496141,0.9861019560803518,805.0
2020-05-16,MN,0.9255765297126304,0.9271546404697792,0.7935250920580347,1.0483269974519358,0.8687660225798274,0.9749367740207144,729.0
2020-05-17,MN,0.9252608186052268,0.9276460094875294,0.7799453998844382,1.0590713047945228,0.8711015616747961,0.9805482081809168,699.0
2020-05-18,MN,0.9264105000693608,0.931544382203831,0.7766872302955322,1.0612005499889228,0.8964374345873795,1.0167687301930337,704.0
2020-05-19,MN,0.9258748779375576,0.9280968537614804,0.7671217986580371,1.0748291888773842,0.8779060647720378,0.9981471608352864,657.0
2020-05-20,MN,0.9266229742142807,0.9276773482361516,0.7600347317720733,1.0773664251986668,0.8720900579589882,1.0019184189985102,641.0
2020-05-21,MN,0.9246977319273948,0.9287885575162405,0.7422686907797883,1.0906997062868369,0.8629381356180178,0.9918524656808838,530.0
2020-05-22,MN,0.925141646624538,0.9338306175593089,0.7294021380391426,1.1053762651945704,0.8589289634539767,1.0013460470015545,805.0
2020-05-23,MN,0.9278279268036094,0.9337546677525194,0.7284572013435543,1.1322196143516592,0.8447473595376066,0.9961584922467154,840.0
2020-04-05,MO,0.917540053516924,0.9128605330676044,0.7627709824898212,1.03705267182032,0.8632813684333354,0.9651493097593432,76.0
2020-04-06,MO,0.9175482112063602,0.9133781207933102,0.7738372126599965,1.0278056684060275,0.849743446763467,0.9467424725762508,355.0
2020-04-07,MO,0.9170426669832816,0.9171295934840072,0.7837455920004276,1.0367263882793407,0.8777144674536748,0.9707016679279152,315.0
2020-04-08,MO,0.9186201124159388,0.9140761835005792,0.7922020251123582,1.0317835480223132,0.8649036166172146,0.9604048883622106,290.0
2020-04-09,MO,0.9179928846116718,0.9142043892353888,0.8051776258128635,1.0356153498599106,0.8471656929717655,0.9439031971051928,212.0
2020-04-10,MO,0.9177372564725076,0.9132091941124,0.7872824478227589,1.017931679054866,0.8761046552006752,0.9636053134902652,260.0
2020-04-11,MO,0.9174417214440724,0.9134045289793022,0.8012269495703231,1.0258465474816767,0.8684206884862371,0.951979423479302,225.0
2020-04-12,MO,0.9151593486291144,0.9128119332791462,0.7965875920021961,1.0231760474395724,0.8695989703771873,0.9511203050137602,136.0
2020-04-13,MO,0.9131641781268832,0.9100813637444276,0.7928241212975091,1.0133144137303702,0.8723527907136271,0.9561679095741542,228.0
2020-04-14,MO,0.9106489889612368,0.9114830855376356,0.7892714941097883,1.0073217409431892,0.8680219202693011,0.9538389616846008,298.0
2020-04-15,MO,0.908047487025908,0.9074483591140124,0.7793420884646991,1.0178310263859272,0.8784351208991897,0.9699806566365636,209.0
2020-04-16,MO,0.9055146261240754,0.9056275888600848,0.7790172387798661,1.0218491722697571,0.8710642802313504,0.9617391486729387,216.0
2020-04-17,MO,0.9037096752096648,0.9029569084675434,0.7794896912259193,1.00103645489426,0.8528799342094476,0.9429022379401212,172.0
2020-04-18,MO,0.8993021680924349,0.9000858936993168,0.7695872238405232,1.004113572092214,0.8614378519936732,0.9566472437484562,234.0
2020-04-19,MO,0.8954074834154294,0.8968907344067913,0.7815094363715835,1.0226548531953752,0.8664162757539792,0.9605176609381602,150.0
2020-04-20,MO,0.8912542040152793,0.8936059276101889,0.7564260116937217,0.9855455910320996,0.87194543625946,0.95524976903839,140.0
2020-04-21,MO,0.8857040848473906,0.8876097161464721,0.7648644264317908,0.9882848207976124,0.8490764885679561,0.936991645014752,134.0
2020-04-22,MO,0.8824656091232532,0.8840922059248948,0.7681124376338936,0.9919144609620554,0.8503669041064741,0.9404960307688638,196.0
2020-04-23,MO,0.880131424881786,0.88282411707832,0.7593461365274545,0.9901032374774582,0.8555845590951512,0.9427307090825316,184.0
2020-04-24,MO,0.8758485419724125,0.8799769638941991,0.7620288597239366,0.9851245013330232,0.8145342172098504,0.9035360422532448,304.0
2020-04-25,MO,0.8702460647810676,0.8762754956854871,0.757197867500643,0.9907802649658144,0.8165667791615128,0.9102006833955965,201.0
2020-04-26,MO,0.8663947234747107,0.8708168854987253,0.7457584061208866,0.9747971592476194,0.8220616962982159,0.9163383623484624,171.0
2020-04-27,MO,0.8635364630121344,0.8667238226725933,0.7365138864588943,0.9728358661119328,0.8135167071177731,0.90932660637979,174.0
2020-04-28,MO,0.8607064158647719,0.8647534704506217,0.732319510063249,0.9874893660247251,0.8078212304636736,0.9103519331244668,132.0
2020-04-29,MO,0.8570530633681207,0.8596996911216909,0.7150854532493008,0.970991512711188,0.7938372527090607,0.8999366838060359,122.0
2020-04-30,MO,0.8539529929132454,0.857957892438318,0.7291123832658729,1.011742421797052,0.7958127395028919,0.9013635211243946,137.0
2020-05-01,MO,0.8534220648544563,0.8599890411852179,0.7009251026933779,0.9810655131467372,0.8013226114730798,0.9096990197031434,273.0
2020-05-02,MO,0.8529674819210835,0.8543136441811865,0.707886788927329,0.9851838351864002,0.8023824791616163,0.9112528388429768,319.0
2020-05-03,MO,0.8505492705340575,0.8546510841093765,0.6804259925673573,0.9705694261291714,0.8265565439522766,0.9394702881273568,232.0
2020-05-04,MO,0.8498963255430092,0.8544154543977669,0.6856304823800937,0.9850267049093572,0.7918809607384599,0.9022901986583854,368.0
2020-05-05,MO,0.8493141737334994,0.8519021715022181,0.6825397062678558,0.9654211435084076,0.8046190479814601,0.9083829527306952,162.0
2020-05-06,MO,0.8492073112506302,0.8550064376161757,0.7005994050657622,0.9871021795843856,0.8012808185526996,0.9094396521710212,186.0
2020-05-07,MO,0.8496059750936537,0.851733662556702,0.6902055123878809,0.985569755684806,0.7948131018442636,0.9032807373660808,239.0
2020-05-08,MO,0.8503019729173399,0.8525393571785901,0.7043809955356857,0.9927617301606412,0.811349859908092,0.9242662794473896,148.0
2020-05-09,MO,0.8508668993329325,0.8556082059916723,0.705842185531071,0.9919904120426248,0.8152107806880599,0.9251212309207464,177.0
2020-05-10,MO,0.8518331464670125,0.8566692872654389,0.6793689239981134,0.9773261681618102,0.8168716699378432,0.9271932955078468,178.0
2020-05-11,MO,0.8538522103080255,0.8586246039706654,0.6939050217222577,1.0030202803779418,0.8107951085410284,0.926248086034882,74.0
2020-05-12,MO,0.8555758085509888,0.8601803936372805,0.7044417055948271,1.0151209312577003,0.8073941833164892,0.9271780241734978,88.0
2020-05-13,MO,0.8560534308025027,0.8611035581861576,0.6997053333764832,1.01342100088965,0.8022432408830915,0.9236270398401332,136.0
2020-05-14,MO,0.8567328580983455,0.8653705201576296,0.6744492266063996,1.0043890318734,0.8089157931323326,0.9349390599927488,175.0
2020-05-15,MO,0.8589298603613322,0.8622565828558114,0.6705308003411161,1.0127761538674007,0.8134104851255984,0.9396970734839628,139.0
2020-05-16,MO,0.8593349185568221,0.8618299340967789,0.6965419574057486,1.0391822136685895,0.8126746897281393,0.9402327397514368,219.0
2020-05-17,MO,0.8574748482106869,0.8642077899010492,0.6798583951199464,1.0502118663688416,0.8180894311062503,0.9543088995894452,114.0
2020-05-18,MO,0.8596774737382717,0.8642010944518799,0.6542658826598847,1.0361418961036155,0.7980120915877204,0.9409054283114244,156.0
2020-05-19,MO,0.8601011582912844,0.8657519324210562,0.6550092561091616,1.0661326127299644,0.8188980710631013,0.9607262452554326,135.0
2020-05-20,MO,0.8604031089972086,0.863814417691816,0.6747923729469539,1.0988617156438922,0.8167720514000703,0.9598807356327204,152.0
2020-05-21,MO,0.8594935618249416,0.8639961295001659,0.6828538179803875,1.1041132894908257,0.7875011500339895,0.9364069975999938,108.0
2020-05-22,MO,0.8592733098669342,0.8625260008361126,0.6490799520169837,1.0939900469552566,0.7892989563243842,0.944934061030332,218.0
2020-05-23,MO,0.8606869892537258,0.8562079152214235,0.6679690420232076,1.1045489510348117,0.7820522272016281,0.9393695414595524,194.0
2020-04-05,MS,1.0198531371035948,1.0206214831932088,0.8843942437610747,1.165180307275579,0.974674646490104,1.0771830244701357,183.0
2020-04-06,MS,1.0194763494168142,1.0182944662428706,0.8986194086014881,1.143145164949331,0.954507219058403,1.0546822548062798,100.0
2020-04-07,MS,1.0216563288498566,1.0177823492717653,0.895601411363307,1.1466726658855202,0.9700762185396896,1.0669932033665743,177.0
2020-04-08,MS,1.0227169715807418,1.0197484215426802,0.8913144088971099,1.1257163048255852,0.9853052064723596,1.076792815359595,88.0
2020-04-09,MS,1.0214325972438836,1.0162009885232957,0.9047610077201094,1.129247857622197,0.9755389526545892,1.0697859215309031,257.0
2020-04-10,MS,1.0212634351908687,1.0181366907471179,0.903096595933782,1.1442297455051555,0.9839911244826934,1.072768833484683,209.0
2020-04-11,MS,1.0224696693379771,1.0206606000622949,0.9060347955490472,1.1516367195053436,0.9943209781128204,1.0838786759891428,173.0
2020-04-12,MS,1.0212295950990309,1.020959791209746,0.9143565956166326,1.1343955546644031,0.9757232633978008,1.0575231261723634,139.0
2020-04-13,MS,1.0213049688700568,1.018037780349442,0.9102154760432009,1.1314733702443691,0.9803378686611264,1.063892333034131,161.0
2020-04-14,MS,1.0197695905586537,1.0134632265827757,0.9042825362867372,1.1249407685463333,0.971834396549656,1.0604775728568974,145.0
2020-04-15,MS,1.0177709378013502,1.0149364662334681,0.9036111538250048,1.138969750334298,0.9732857178729016,1.0628808700739638,273.0
2020-04-16,MS,1.0160702206470182,1.0091733916898091,0.90197563363244,1.126850877769626,0.9558423124259444,1.0396661214257152,264.0
2020-04-17,MS,1.0146817660009269,1.0084596937255859,0.9051716861424124,1.1296773552100678,0.9598702403436528,1.0467653798532757,169.0
2020-04-18,MS,1.0126243767716698,1.0081890815358654,0.90429017308462,1.111098485144978,0.9525267168462556,1.037156486931746,181.0
2020-04-19,MS,1.0103055899079771,1.005769335599754,0.8916384421838737,1.1122617822540777,0.9416891807044128,1.0320862206633032,300.0
2020-04-20,MS,1.0061850990846142,1.0007458114062269,0.8955578200463482,1.1136553213514981,0.94067690134726,1.0232690629488337,238.0
2020-04-21,MS,1.001443710079415,0.9948262315543724,0.883672885221504,1.0886627989720141,0.9607740670351758,1.0403616208436903,204.0
2020-04-22,MS,0.9971786175283252,0.99667809292334,0.9012383760533886,1.0964421807498494,0.9556297158567708,1.0345936850666384,178.0
2020-04-23,MS,0.9934375322475528,0.9925101061700145,0.8934866298704717,1.106209199556802,0.9443011293888308,1.0289324207805672,259.0
2020-04-24,MS,0.9884931402133188,0.9886731555145292,0.8744129984308658,1.0947215939134438,0.9414740966528486,1.0234126410499085,281.0
2020-04-25,MS,0.9810905807443092,0.9816105406061412,0.8777049813938561,1.090066516096633,0.9289688352137446,1.013636450869941,284.0
2020-04-26,MS,0.9740555455037456,0.9730195416380762,0.8521963067181191,1.0694960758778178,0.9297509488721096,1.011677469830778,193.0
2020-04-27,MS,0.9696356564449432,0.970338118555516,0.8424622736324316,1.0656946562273075,0.92400799147987,1.0060086270036217,183.0
2020-04-28,MS,0.9626337524649302,0.9644062190291759,0.8491759863515876,1.0730463242450152,0.9188975931887337,1.0017276312030536,248.0
2020-04-29,MS,0.9556662905307504,0.9568902616054002,0.8471031626275793,1.0652019652467135,0.9196282912064077,1.0003032508359744,227.0
2020-04-30,MS,0.949455201274702,0.9529149019352254,0.8304932589206114,1.0439089882721475,0.9242067122269024,1.011879851930469,246.0
2020-05-01,MS,0.9425030646498446,0.944718005253618,0.830625769753315,1.0513129812960584,0.9206553561781108,1.0086128137735473,397.0
2020-05-02,MS,0.9368083390250462,0.9394649468689696,0.8359441273807465,1.0465429911744597,0.9017009269351336,0.9877560032851751,229.0
2020-05-03,MS,0.9293239609430384,0.928771742338669,0.8175851539538815,1.0502403000984548,0.8975577581888007,0.9851895361221932,109.0
2020-05-04,MS,0.9233292169055292,0.9254691043773032,0.8027613627508311,1.0414209358997075,0.8939011129785904,0.9824213576865034,327.0
2020-05-05,MS,0.9179918976647836,0.9206093416109158,0.8036703751708579,1.0625407943200722,0.8733924821164517,0.9720203891186998,330.0
2020-05-06,MS,0.913706529824164,0.915668158049659,0.7879634421839568,1.037987868288205,0.879584222041077,0.9845297290105001,217.0
2020-05-07,MS,0.911208853455897,0.9147201305294426,0.7916057642621206,1.0377104486087645,0.8504708233082571,0.9558857758124192,262.0
2020-05-08,MS,0.9070105385092118,0.9124766722519936,0.7803563300336827,1.0413173377364096,0.846107024735453,0.9546255987134676,404.0
2020-05-09,MS,0.9017418916685084,0.912363478498782,0.7488951167697298,1.0298611496106975,0.8716614142674289,0.9792407056636396,288.0
2020-05-10,MS,0.8970648204161119,0.9057403922309158,0.7526805433621894,1.035795348535823,0.8524288206515954,0.9647308416908836,123.0
2020-05-11,MS,0.8939414158632091,0.9089301578976524,0.7259644751160753,1.0184184171550317,0.8574087758599409,0.9667326207325596,173.0
2020-05-12,MS,0.8935281509865609,0.9043437959930168,0.7557610857560975,1.047826472599623,0.8788842651970542,0.9875288929986156,234.0
2020-05-13,MS,0.8917474699943696,0.901582856940924,0.7613653380606552,1.0358591825059311,0.8827820197050651,0.9957028102812532,182.0
2020-05-14,MS,0.8930283000062483,0.9030010910981646,0.7484042267147044,1.036159620511668,0.859324498366528,0.9737290948463232,393.0
2020-05-15,MS,0.8910599223052542,0.9013800502087536,0.7237307274093661,1.0427942272264086,0.8466958081192869,0.9713405015939296,318.0
2020-05-16,MS,0.8905612784488659,0.9010021957190788,0.7002076132535041,1.0373125817560498,0.8757253892434416,1.0022057408988865,322.0
2020-05-17,MS,0.8897386128417195,0.8959047022123592,0.7057969755966309,1.056120034345008,0.8211586202201235,0.957430765486026,173.0
2020-05-18,MS,0.8882449062639585,0.8998314776187196,0.6926016784425492,1.0490099234273689,0.8542765288053077,0.9967327551587464,136.0
2020-05-19,MS,0.8890577121973386,0.8998942053250039,0.699103356989315,1.055804062878307,0.8303776758153956,0.964735190706138,272.0
2020-05-20,MS,0.8858350210878384,0.8982390724546202,0.6817423653953271,1.063347633138513,0.8580944759932418,0.9903742387809364,263.0
2020-05-21,MS,0.8849525238768655,0.8970627983988317,0.6681204209418811,1.058192675285899,0.850746016686947,0.9814087539790978,255.0
2020-05-22,MS,0.8844172868753648,0.8944521081318799,0.6597148362901539,1.0599452590066702,0.8407708361150553,0.984447518997807,402.0
2020-05-23,MS,0.8851247407993743,0.8952463418510481,0.6579982495784997,1.07071470000785,0.8482288604812209,0.9974731561053856,381.0
2020-04-05,MT,0.5793045486864024,0.5976333976494311,-0.09832358802399743,1.3459807996997342,0.34815607594445064,0.952499763233009,21.0
2020-04-06,MT,0.5750823289242714,0.5770371263189815,-0.07290668273071861,1.3739887170526004,0.4390411861749961,0.9918494154479222,13.0
2020-04-07,MT,0.574710154311828,0.6032365638890599,-0.05151102501687666,1.3918557647636478,0.4417012045038666,0.9964769855744476,20.0
2020-04-08,MT,0.5744900801902822,0.5826763651256985,-0.0693571195573911,1.3718901166956583,0.3305864306055495,0.8836008904047841,13.0
2020-04-09,MT,0.5743735765248035,0.5753985304879723,-0.09481760932004794,1.3166817381136415,0.2914452970118677,0.8375751644808161,22.0
2020-04-10,MT,0.5832086012823413,0.5825319913870545,-0.030293835036551833,1.3586435576247722,0.3851022727905909,0.9105888889349016,11.0
2020-04-11,MT,0.5944330741807878,0.6090554380401669,-0.057124109378965136,1.3535936537749198,0.4382720211638966,0.9578285211030052,12.0
2020-04-12,MT,0.5943193037400396,0.6141658654343818,-0.13427701585043547,1.299247588324408,0.4170126244824256,0.9390789935096272,10.0
2020-04-13,MT,0.5981371062316745,0.6135492467146859,-0.1226528184555524,1.3073566210449186,0.4564074915465354,0.980300402328218,7.0
2020-04-14,MT,0.6032360415810851,0.6281506643565448,-0.0781437776404156,1.334538074130719,0.481195614100118,1.0306107081605096,5.0
2020-04-15,MT,0.6087388618672666,0.6322580110650823,-0.09386440867052476,1.3434291132931393,0.4162796162005142,0.9494004313727091,5.0
2020-04-16,MT,0.6214550249583776,0.6366059239535806,-0.1829264527295764,1.261321418925315,0.4125154268499631,0.967098634564338,11.0
2020-04-17,MT,0.6374735634366537,0.6452310020584835,-0.14512161861252929,1.345221371836504,0.41113206202838937,0.9554050776501949,7.0
2020-04-18,MT,0.6445480313731672,0.6595676800531041,-0.08330497184198603,1.4440714435725044,0.3284366010441321,0.88294879320899,4.0
2020-04-19,MT,0.6476821050050987,0.6684643177948155,-0.08933140670358662,1.4531633067098155,0.4849964250841879,1.0713679261408549,7.0
2020-04-20,MT,0.6610716898195531,0.6685973573474953,-0.1573610039224134,1.4354194455403115,0.3571180193441512,0.9683268816641024,0.0
2020-04-21,MT,0.6696496104267667,0.6763882151789138,-0.08186245960738679,1.5014062517221594,0.3483651212435938,0.9575560194804412,4.0
2020-04-22,MT,0.6760725753777287,0.6839122279780467,-0.05564767253139447,1.5074359843141742,0.4568296476604368,1.0798948064045295,2.0
2020-04-23,MT,0.6880944952969202,0.6852320610440348,-0.09829261517295457,1.4775336076885217,0.4531563920953672,1.066103783204732,3.0
2020-04-24,MT,0.7013000090565898,0.6905715980086138,-0.10904372305548786,1.5001043917490406,0.4011102497482213,1.0231509447114615,2.0
2020-04-25,MT,0.7046089136937653,0.7045391713538167,-0.18103197339314686,1.5072040192707503,0.3454401348856322,0.9975813350459009,1.0
2020-04-26,MT,0.7123032627989269,0.7061622368605157,-0.124313399628618,1.5146894996298068,0.29474285585897203,0.976663877702468,3.0
2020-04-27,MT,0.7244013739914283,0.7083716052189701,-0.09787810706535402,1.6292248058086818,0.3514139361003994,1.038038685230937,1.0
2020-04-28,MT,0.7318440081621742,0.7114628265935103,-0.20048467524040867,1.5087120216235113,0.3574664666654965,1.017927097357888,2.0
2020-04-29,MT,0.7406671871685659,0.7056108566177917,-0.11991696330958435,1.5897989756625328,0.3813793010352879,1.0512442962524424,0.0
2020-04-30,MT,0.7464406284294987,0.7231100594920814,-0.09477595384777096,1.6802769970754203,0.3681956886212244,1.0552825515655022,2.0
2020-05-01,MT,0.7627403068511882,0.7321748782987557,-0.24871904992876345,1.5138094013780548,0.4116049073947525,1.1024894964052523,0.0
2020-05-02,MT,0.7695148214490491,0.7370983625296716,-0.12505504827127906,1.6922191028835316,0.4479189206175172,1.1139103509092319,2.0
2020-05-03,MT,0.7730776163288153,0.7377017925428044,-0.29888437942145,1.5740575417762812,0.3851392548063383,1.1014532185339652,0.0
2020-05-04,MT,0.7836887021046114,0.7411399173420409,-0.2959859456860404,1.598677357858424,0.4444917295442296,1.1306312204920208,2.0
2020-05-05,MT,0.7829557033816001,0.7320388455886572,-0.13028042006459528,1.7097079731581393,0.4144929861906228,1.1120977072342786,-1.0
2020-05-06,MT,0.7877768195407377,0.7383308938826119,-0.12276128600492175,1.6537576266113174,0.4123364650266807,1.1512750954112774,0.0
2020-05-07,MT,0.7850749292820179,0.7444310012564059,-0.19883611012723573,1.6382984123650195,0.3892963820968309,1.1196145401923563,0.0
2020-05-08,MT,0.7811666284567496,0.741479982925777,-0.1718768088029148,1.7355390172962193,0.4214306584288751,1.1350175251453938,2.0
2020-05-09,MT,0.782245646715752,0.7538066141614522,-0.13701653472247513,1.817378446737212,0.3935988543004978,1.1248976825794141,0.0
2020-05-10,MT,0.7851297917731632,0.7538466599645207,-0.06016838315930448,1.9139193788064808,0.4151104894183931,1.148564471815584,0.0
2020-05-11,MT,0.7820371459197578,0.7607195718810359,-0.2271501517555841,1.7568155971219233,0.4241473699809295,1.1477551377391493,1.0
2020-05-12,MT,0.782339701330899,0.7504276889874649,-0.17427721783887906,1.8147123296612184,0.4138370847855869,1.153129139782345,2.0
2020-05-13,MT,0.7802265438900688,0.74578905566002,-0.17030661160636726,1.7978384899472968,0.4051011202600863,1.1619858409830073,1.0
2020-05-14,MT,0.777298283858626,0.7313911904022722,-0.2737078473063157,1.7534927741581654,0.3752742192951528,1.1516016409047178,0.0
2020-05-15,MT,0.7738354577697778,0.7319128958935996,-0.368907491493198,1.822283226508548,0.39867988500152457,1.17096065515648,4.0
2020-05-16,MT,0.7674052284026941,0.7194676030707613,-0.3610039446370418,1.7847271435917818,0.4078736146155679,1.2079987943753236,2.0
2020-05-17,MT,0.7599529198528107,0.7067776175652123,-0.3684731390629939,1.822274204290864,0.3735931936851479,1.155189546065092,0.0
2020-05-18,MT,0.7618203018769796,0.7207502477291751,-0.4666017503590016,1.749380546653622,0.35122139101843314,1.1179956292325692,2.0
2020-05-19,MT,0.7614150025112719,0.7218538084146381,-0.3023413474054145,1.9301543074008292,0.15268779254937098,0.9094144108790668,1.0
2020-05-20,MT,0.7599500076681363,0.7139998497796289,-0.30859492029634544,1.8745276075103348,0.2207255579728366,0.9604059004640726,7.0
2020-05-21,MT,0.7599638556259556,0.7203230633920052,-0.28050999821511874,1.8886229395128682,0.22149926111639048,1.0228092435091636,1.0
2020-05-22,MT,0.7653111389530561,0.7429217494566813,-0.4046292612784931,1.906371875235828,0.18871607602753604,1.0103784232355013,0.0
2020-05-23,MT,0.7550909940379605,0.7352454597017384,-0.3788348779441847,1.9499781645325733,0.2187410593195002,1.033907211673065,0.0
2020-04-05,NC,0.966444187219368,0.9674023416281824,0.8937399931505572,1.0269921969005784,0.9344474000215712,0.9885643862265329,183.0
2020-04-06,NC,0.9662775502693528,0.9671487570569212,0.8939875618334863,1.0225965357882347,0.9348449187658276,0.9870405110159954,285.0
2020-04-07,NC,0.9661585342122704,0.967535958484972,0.8951059494081045,1.0235132871426709,0.9373812199773476,0.9877014185468757,351.0
2020-04-08,NC,0.9661163340910642,0.9673506250890076,0.8945749548733803,1.0251011932673486,0.9363828493379396,0.9862311599275292,205.0
2020-04-09,NC,0.9655168744845818,0.9666124412322712,0.8945445348200461,1.0226019710147989,0.9339428527318412,0.9829309360667398,225.0
2020-04-10,NC,0.9650660541204212,0.9658887931102468,0.8951528331013552,1.021399629296725,0.9457482519722226,0.9941990368008966,257.0
